dataset,rep,response,pair,beta_ij,error_correlation,disagreement
uci_credit,17,roc_auc,gnb-knn,0.07409454294014228,-0.23774658434746482,0.7130416666666667
uci_credit,17,roc_auc,gnb-rf,0.10095075748562543,-0.20514850395995327,0.6985
uci_credit,17,roc_auc,gnb-xgb,0.1298993609290644,-0.1532246985478891,0.6889583333333333
uci_credit,17,roc_auc,knn-rf,0.036543317422589094,0.9521272591254796,0.048791666666666664
uci_credit,17,roc_auc,knn-xgb,0.05948340310060855,0.8855356687239331,0.07441666666666667
uci_credit,17,roc_auc,rf-xgb,0.027994629356487,0.9395853118918295,0.04645833333333333
uci_credit,17,log_loss,lr-gnb,-0.6360504022545806,-0.1973718414773624,0.7316666666666667
uci_credit,17,log_loss,lr-knn,-0.017664064363731108,0.9255010190911725,0.043208333333333335
uci_credit,17,log_loss,lr-rf,-0.020644411475565727,0.9139207520638526,0.04791666666666667
uci_credit,17,log_loss,lr-xgb,-0.06233802396661581,0.8532090402651619,0.072375
uci_credit,17,log_loss,gnb-knn,-0.6751140331203276,-0.23774658434746482,0.7130416666666667
uci_credit,17,log_loss,gnb-rf,-0.6512029464319096,-0.20514850395995327,0.6985
uci_credit,17,log_loss,gnb-xgb,-0.7038501553857089,-0.1532246985478891,0.6889583333333333
uci_credit,17,log_loss,knn-rf,-0.002056103021448652,0.9521272591254796,0.048791666666666664
uci_credit,17,log_loss,knn-xgb,-0.044045844220311936,0.8855356687239331,0.07441666666666667
uci_credit,17,log_loss,rf-xgb,-0.023915296502797334,0.9395853118918295,0.04645833333333333
uci_credit,18,roc_auc,lr-gnb,0.07926128616745959,-0.1883401470692221,0.7166666666666667
uci_credit,18,roc_auc,lr-knn,0.05399555455935229,0.923623820026565,0.043333333333333335
uci_credit,18,roc_auc,lr-rf,0.07081274567255758,0.9136202631564758,0.043833333333333335
uci_credit,18,roc_auc,lr-xgb,0.08492430996223987,0.8551538509399325,0.06616666666666667
uci_credit,18,roc_auc,gnb-knn,0.07548487938019277,-0.22532478364152642,0.7006666666666667
uci_credit,18,roc_auc,gnb-rf,0.10378940940140224,-0.1992122970616041,0.6894166666666667
uci_credit,18,roc_auc,gnb-xgb,0.13412406428194235,-0.14176672759589948,0.67875
uci_credit,18,roc_auc,knn-rf,0.03770988304333511,0.9498024874871026,0.049
uci_credit,18,roc_auc,knn-xgb,0.057443852085254835,0.8848524858334909,0.07025
uci_credit,18,roc_auc,rf-xgb,0.02536208259806383,0.9425184831790888,0.04175
uci_credit,18,log_loss,lr-gnb,-0.668495155657191,-0.1883401470692221,0.7166666666666667
uci_credit,18,log_loss,lr-knn,-0.015640188338511024,0.923623820026565,0.043333333333333335
uci_credit,18,log_loss,lr-rf,-0.017557929127838268,0.9136202631564758,0.043833333333333335
uci_credit,18,log_loss,lr-xgb,-0.05852024300329994,0.8551538509399325,0.06616666666666667
uci_credit,18,log_loss,gnb-knn,-0.7047905453518182,-0.22532478364152642,0.7006666666666667
uci_credit,18,log_loss,gnb-rf,-0.6848917663915147,-0.1992122970616041,0.6894166666666667
uci_credit,18,log_loss,gnb-xgb,-0.7361367930246451,-0.14176672759589948,0.67875
uci_credit,18,log_loss,knn-rf,-5.8700800508737494e-05,0.9498024874871026,0.049
uci_credit,18,log_loss,knn-xgb,-0.04205515440139046,0.8848524858334909,0.07025
uci_credit,18,log_loss,rf-xgb,-0.02021558287098224,0.9425184831790888,0.04175
uci_credit,19,roc_auc,lr-gnb,0.07608608320075644,-0.2061736172990927,0.7269166666666667
uci_credit,19,roc_auc,lr-knn,0.05937849550514984,0.9209851710645238,0.04479166666666667
uci_credit,19,roc_auc,lr-rf,0.07373272212541238,0.9117966643033883,0.04829166666666666
uci_credit,19,roc_auc,lr-xgb,0.08449987564834505,0.8521288020310253,0.07258333333333333
uci_credit,19,roc_auc,gnb-knn,0.07366257678218102,-0.24069996900836374,0.7070416666666667
uci_credit,19,roc_auc,gnb-rf,0.10309549835176468,-0.21636894624081182,0.6960416666666667
uci_credit,19,roc_auc,gnb-xgb,0.13213954912643766,-0.16094975194075917,0.6865833333333333
uci_credit,19,roc_auc,knn-rf,0.04087880104068331,0.950422224750541,0.04516666666666667
uci_credit,19,roc_auc,knn-xgb,0.06097518582740555,0.8847363247179013,0.072375
uci_credit,19,roc_auc,rf-xgb,0.02551851894463919,0.9412639745210285,0.04670833333333333
uci_credit,19,log_loss,lr-gnb,-0.6988059503357583,-0.2061736172990927,0.7269166666666667
uci_credit,19,log_loss,lr-knn,-0.014828978881554641,0.9209851710645238,0.04479166666666667
uci_credit,19,log_loss,lr-rf,-0.017237854032781774,0.9117966643033883,0.04829166666666666
uci_credit,19,log_loss,lr-xgb,-0.05820799845123048,0.8521288020310253,0.07258333333333333
uci_credit,19,log_loss,gnb-knn,-0.7371443484138525,-0.24069996900836374,0.7070416666666667
uci_credit,19,log_loss,gnb-rf,-0.7177664898639124,-0.21636894624081182,0.6960416666666667
uci_credit,19,log_loss,gnb-xgb,-0.7698046954681288,-0.16094975194075917,0.6865833333333333
uci_credit,19,log_loss,knn-rf,0.0013659355458903732,0.950422224750541,0.04516666666666667
uci_credit,19,log_loss,knn-xgb,-0.04065010701005592,0.8847363247179013,0.072375
uci_credit,19,log_loss,rf-xgb,-0.018909162055170015,0.9412639745210285,0.04670833333333333
uci_credit,20,roc_auc,lr-gnb,0.07897036796835216,-0.20847083342190348,0.720875
uci_credit,20,roc_auc,lr-knn,0.055673510734695786,0.9222805736449907,0.041375
uci_credit,20,roc_auc,lr-rf,0.06874645242301358,0.9136492790308451,0.04825
uci_credit,20,roc_auc,lr-xgb,0.07958464022900213,0.8570663144696585,0.07083333333333333
uci_credit,20,roc_auc,gnb-knn,0.0784094571254701,-0.2425048036068716,0.70575
uci_credit,20,roc_auc,gnb-rf,0.10601681323850509,-0.2188966754135465,0.691625
uci_credit,20,roc_auc,gnb-xgb,0.13033167565433867,-0.16628772463891173,0.682875
uci_credit,20,roc_auc,knn-rf,0.03726976792095571,0.9500974749808436,0.046625
uci_credit,20,roc_auc,knn-xgb,0.05597152653411845,0.8876054370245996,0.07204166666666667
uci_credit,20,roc_auc,rf-xgb,0.02468886738117515,0.942544330792126,0.046
uci_credit,20,log_loss,lr-gnb,-0.7437052060666101,-0.20847083342190348,0.720875
uci_credit,20,log_loss,lr-knn,-0.011882611051050346,0.9222805736449907,0.041375
uci_credit,20,log_loss,lr-rf,-0.013180945604293837,0.9136492790308451,0.04825
uci_credit,20,log_loss,lr-xgb,-0.053004652055705925,0.8570663144696585,0.07083333333333333
uci_credit,20,log_loss,gnb-knn,-0.7833861743134858,-0.2425048036068716,0.70575
uci_credit,20,log_loss,gnb-rf,-0.7623510304307098,-0.2188966754135465,0.691625
uci_credit,20,log_loss,gnb-xgb,-0.8101453315971014,-0.16628772463891173,0.682875
uci_credit,20,log_loss,knn-rf,0.0044014780416526955,0.9500974749808436,0.046625
uci_credit,20,log_loss,knn-xgb,-0.03657409380880408,0.8876054370245996,0.07204166666666667
uci_credit,20,log_loss,rf-xgb,-0.015723298475542435,0.942544330792126,0.046
uci_credit,21,roc_auc,lr-gnb,0.08259066251967734,-0.2185406280830023,0.7299166666666667
uci_credit,21,roc_auc,lr-knn,0.05522047121007645,0.9197172543038635,0.043083333333333335
uci_credit,21,roc_auc,lr-rf,0.07244432660694,0.9094719496346186,0.043416666666666666
uci_credit,21,roc_auc,lr-xgb,0.08541205141024522,0.8492410367759551,0.06929166666666667
uci_credit,21,roc_auc,gnb-knn,0.07958537325526027,-0.2525120049267666,0.71275
uci_credit,21,roc_auc,gnb-rf,0.10576155153595079,-0.22620247984449054,0.7033333333333334
uci_credit,21,roc_auc,gnb-xgb,0.12588912933975582,-0.16632098144937932,0.6929583333333333
uci_credit,21,roc_auc,knn-rf,0.038029721010499395,0.9494467595498167,0.04641666666666667
uci_credit,21,roc_auc,knn-xgb,0.05740775850064059,0.884452458223144,0.07129166666666667
uci_credit,21,roc_auc,rf-xgb,0.025080695900851158,0.9404774987593837,0.04529166666666667
uci_credit,21,log_loss,lr-gnb,-0.7178719997448504,-0.2185406280830023,0.7299166666666667
uci_credit,21,log_loss,lr-knn,-0.015210076205795786,0.9197172543038635,0.043083333333333335
uci_credit,21,log_loss,lr-rf,-0.016850916629121193,0.9094719496346186,0.043416666666666666
uci_credit,21,log_loss,lr-xgb,-0.06065172640439531,0.8492410367759551,0.06929166666666667
uci_credit,21,log_loss,gnb-knn,-0.7583536735254861,-0.2525120049267666,0.71275
uci_credit,21,log_loss,gnb-rf,-0.7365045919895691,-0.22620247984449054,0.7033333333333334
uci_credit,21,log_loss,gnb-xgb,-0.7890112759357927,-0.16632098144937932,0.6929583333333333
uci_credit,21,log_loss,knn-rf,0.0023079218134283153,0.9494467595498167,0.04641666666666667
uci_credit,21,log_loss,knn-xgb,-0.04079911321377375,0.884452458223144,0.07129166666666667
uci_credit,21,log_loss,rf-xgb,-0.019610420062144973,0.9404774987593837,0.04529166666666667
uci_credit,22,roc_auc,lr-gnb,0.08909056464178744,-0.16436729836649028,0.7135833333333333
uci_credit,22,roc_auc,lr-knn,0.056147425135937346,0.921119645412996,0.04025
uci_credit,22,roc_auc,lr-rf,0.07425846246014955,0.9115872529945994,0.045875
uci_credit,22,roc_auc,lr-xgb,0.08407467626882625,0.8566233388297009,0.06904166666666667
uci_credit,22,roc_auc,gnb-knn,0.08462670945048978,-0.19933028504137323,0.69475
uci_credit,22,roc_auc,gnb-rf,0.11009396635394042,-0.1722804936467936,0.684375
uci_credit,22,roc_auc,gnb-xgb,0.13941799885548345,-0.11954086517466862,0.674125
uci_credit,22,roc_auc,knn-rf,0.039353393933769354,0.950883382123327,0.046875
uci_credit,22,roc_auc,knn-xgb,0.05943448660130782,0.888360901292733,0.06879166666666667
uci_credit,22,roc_auc,rf-xgb,0.025249480587041795,0.943368198644249,0.044833333333333336
uci_credit,22,log_loss,lr-gnb,-0.6300788279791176,-0.16436729836649028,0.7135833333333333
uci_credit,22,log_loss,lr-knn,-0.017735557875090832,0.921119645412996,0.04025
uci_credit,22,log_loss,lr-rf,-0.01909667082039479,0.9115872529945994,0.045875
uci_credit,22,log_loss,lr-xgb,-0.0600871240865638,0.8566233388297009,0.06904166666666667
uci_credit,22,log_loss,gnb-knn,-0.6662952682232519,-0.19933028504137323,0.69475
uci_credit,22,log_loss,gnb-rf,-0.6444887570156496,-0.1722804936467936,0.684375
uci_credit,22,log_loss,gnb-xgb,-0.6966585380860817,-0.11954086517466862,0.674125
uci_credit,22,log_loss,knn-rf,-0.001827278472737004,0.950883382123327,0.046875
uci_credit,22,log_loss,knn-xgb,-0.04294003382877465,0.888360901292733,0.06879166666666667
uci_credit,22,log_loss,rf-xgb,-0.021680028088409964,0.943368198644249,0.044833333333333336
uci_credit,23,roc_auc,lr-gnb,0.08359691339851072,-0.16998386105631572,0.714125
uci_credit,23,roc_auc,lr-knn,0.061756686231745295,0.9184160413167107,0.042875
uci_credit,23,roc_auc,lr-rf,0.07531196705049925,0.9092394685663959,0.04725
uci_credit,23,roc_auc,lr-xgb,0.09128574372872778,0.8493896001296465,0.0695
uci_credit,23,roc_auc,gnb-knn,0.08157743184745603,-0.2058069269246023,0.6976666666666667
uci_credit,23,roc_auc,gnb-rf,0.10582210586991248,-0.1792532561980473,0.6837916666666667
uci_credit,23,roc_auc,gnb-xgb,0.13513585695733044,-0.1246793385155314,0.6744583333333334
uci_credit,23,roc_auc,knn-rf,0.03693647181987947,0.9507611324662963,0.045625
uci_credit,23,roc_auc,knn-xgb,0.06032995660953644,0.8862640943715596,0.068875
uci_credit,23,roc_auc,rf-xgb,0.027632788667289798,0.9419974252958379,0.04275
uci_credit,23,log_loss,lr-gnb,-0.6224107619197639,-0.16998386105631572,0.714125
uci_credit,23,log_loss,lr-knn,-0.020591106501955156,0.9184160413167107,0.042875
uci_credit,23,log_loss,lr-rf,-0.022161886692928068,0.9092394685663959,0.04725
uci_credit,23,log_loss,lr-xgb,-0.0630100790127115,0.8493896001296465,0.0695
uci_credit,23,log_loss,gnb-knn,-0.6596279160505918,-0.2058069269246023,0.6976666666666667
uci_credit,23,log_loss,gnb-rf,-0.6391731892626048,-0.1792532561980473,0.6837916666666667
uci_credit,23,log_loss,gnb-xgb,-0.6883509127853125,-0.1246793385155314,0.6744583333333334
uci_credit,23,log_loss,knn-rf,-0.003130232858022719,0.9507611324662963,0.045625
uci_credit,23,log_loss,knn-xgb,-0.04371600760489802,0.8862640943715596,0.068875
uci_credit,23,log_loss,rf-xgb,-0.022612482368829845,0.9419974252958379,0.04275
uci_credit,24,roc_auc,lr-gnb,0.07165590102326524,-0.21871262310405212,0.7371666666666666
uci_credit,24,roc_auc,lr-knn,0.054531065501871895,0.9223837478376833,0.042541666666666665
uci_credit,24,roc_auc,lr-rf,0.07011327502220488,0.9139615722859363,0.044208333333333336
uci_credit,24,roc_auc,lr-xgb,0.08330224909268513,0.8566986597264523,0.065375
uci_credit,24,roc_auc,gnb-knn,0.07080759150762539,-0.25927832227825426,0.720125
uci_credit,24,roc_auc,gnb-rf,0.09404297838423148,-0.22145682201700453,0.7052083333333333
uci_credit,24,roc_auc,gnb-xgb,0.11599901564107395,-0.1632974151428686,0.6957916666666667
uci_credit,24,roc_auc,knn-rf,0.03777372890210717,0.9503080131193693,0.04625
uci_credit,24,roc_auc,knn-xgb,0.05613031954361544,0.8862549977834786,0.06808333333333333
uci_credit,24,roc_auc,rf-xgb,0.027241730648804197,0.9430852762451473,0.042166666666666665
uci_credit,24,log_loss,lr-gnb,-0.6636969486376656,-0.21871262310405212,0.7371666666666666
uci_credit,24,log_loss,lr-knn,-0.018415819018616664,0.9223837478376833,0.042541666666666665
uci_credit,24,log_loss,lr-rf,-0.019675356329879046,0.9139615722859363,0.044208333333333336
uci_credit,24,log_loss,lr-xgb,-0.06292842315313252,0.8566986597264523,0.065375
uci_credit,24,log_loss,gnb-knn,-0.7006804341975237,-0.25927832227825426,0.720125
uci_credit,24,log_loss,gnb-rf,-0.676357878652057,-0.22145682201700453,0.7052083333333333
uci_credit,24,log_loss,gnb-xgb,-0.7337414909668083,-0.1632974151428686,0.6957916666666667
uci_credit,24,log_loss,knn-rf,-0.0023769556665412805,0.9503080131193693,0.04625
uci_credit,24,log_loss,knn-xgb,-0.04628498751368634,0.8862549977834786,0.06808333333333333
uci_credit,24,log_loss,rf-xgb,-0.02523564633728559,0.9430852762451473,0.042166666666666665
uci_credit,25,roc_auc,lr-gnb,0.07978519604832218,-0.2601388820773954,0.7375833333333334
uci_credit,25,roc_auc,lr-knn,0.05633526215950066,0.9205653941730768,0.041833333333333333
uci_credit,25,roc_auc,lr-rf,0.07363183841380305,0.9104375513650056,0.044458333333333336
uci_credit,25,roc_auc,lr-xgb,0.08713899583794915,0.8527899395565351,0.06733333333333333
uci_credit,25,roc_auc,gnb-knn,0.08458758367771346,-0.2966032129010502,0.7208333333333333
uci_credit,25,roc_auc,gnb-rf,0.1119989072741977,-0.26920634804914645,0.7092916666666667
uci_credit,25,roc_auc,gnb-xgb,0.13785460668358074,-0.2124241703206414,0.7013333333333334
uci_credit,25,roc_auc,knn-rf,0.035332076644308597,0.9518460143917645,0.043375
uci_credit,25,roc_auc,knn-xgb,0.05692210598431224,0.8873678553664187,0.07
uci_credit,25,roc_auc,rf-xgb,0.02503766721220524,0.9421294107145644,0.044708333333333336
uci_credit,25,log_loss,lr-gnb,-0.9512669149121951,-0.2601388820773954,0.7375833333333334
uci_credit,25,log_loss,lr-knn,0.003752387961262302,0.9205653941730768,0.041833333333333333
uci_credit,25,log_loss,lr-rf,0.001783786883565175,0.9104375513650056,0.044458333333333336
uci_credit,25,log_loss,lr-xgb,-0.0385021863717806,0.8527899395565351,0.06733333333333333
uci_credit,25,log_loss,gnb-knn,-0.9947986789707779,-0.2966032129010502,0.7208333333333333
uci_credit,25,log_loss,gnb-rf,-0.9713795237003403,-0.26920634804914645,0.7092916666666667
uci_credit,25,log_loss,gnb-xgb,-1.0199606056030897,-0.2124241703206414,0.7013333333333334
uci_credit,25,log_loss,knn-rf,0.020741680879583835,0.9518460143917645,0.043375
uci_credit,25,log_loss,knn-xgb,-0.021583468069201195,0.8873678553664187,0.07
uci_credit,25,log_loss,rf-xgb,-0.0008630702428427117,0.9421294107145644,0.044708333333333336
uci_credit,26,roc_auc,lr-gnb,0.07407116723009721,-0.20388802916812634,0.724625
uci_credit,26,roc_auc,lr-knn,0.05945791567644815,0.9192970936210985,0.043
uci_credit,26,roc_auc,lr-rf,0.07559525408820855,0.9091561243135057,0.050208333333333334
uci_credit,26,roc_auc,lr-xgb,0.08896543321195316,0.8466952004491954,0.07604166666666666
uci_credit,26,roc_auc,gnb-knn,0.07447279895996428,-0.23743867457919124,0.7042083333333333
uci_credit,26,roc_auc,gnb-rf,0.10244415577095034,-0.21250947707048273,0.69325
uci_credit,26,roc_auc,gnb-xgb,0.13840249035300134,-0.1587759338516453,0.6815833333333333
uci_credit,26,roc_auc,knn-rf,0.03654785211408562,0.950982730890053,0.04745833333333333
uci_credit,26,roc_auc,knn-xgb,0.05528901016568015,0.8847883656286302,0.07320833333333333
uci_credit,26,roc_auc,rf-xgb,0.025929463112981388,0.9407135600213709,0.04775
uci_credit,26,log_loss,lr-gnb,-0.7112243656181253,-0.20388802916812634,0.724625
uci_credit,26,log_loss,lr-knn,-0.015489549463606464,0.9192970936210985,0.043
uci_credit,26,log_loss,lr-rf,-0.01734929500581517,0.9091561243135057,0.050208333333333334
uci_credit,26,log_loss,lr-xgb,-0.06188697005738919,0.8466952004491954,0.07604166666666666
uci_credit,26,log_loss,gnb-knn,-0.7496010511364044,-0.23743867457919124,0.7042083333333333
uci_credit,26,log_loss,gnb-rf,-0.7301883182384619,-0.21250947707048273,0.69325
uci_credit,26,log_loss,gnb-xgb,-0.7854889831753202,-0.1587759338516453,0.6815833333333333
uci_credit,26,log_loss,knn-rf,0.002765216282892613,0.950982730890053,0.04745833333333333
uci_credit,26,log_loss,knn-xgb,-0.0405532398521847,0.8847883656286302,0.07320833333333333
uci_credit,26,log_loss,rf-xgb,-0.020219833701391465,0.9407135600213709,0.04775
uci_credit,27,roc_auc,lr-gnb,0.08090727375221263,-0.22311801717274626,0.731875
uci_credit,27,roc_auc,lr-knn,0.05689335730788367,0.9218932398608125,0.041125
uci_credit,27,roc_auc,lr-rf,0.07417828467060439,0.9103491724363422,0.0465
uci_credit,27,roc_auc,lr-xgb,0.08877893945570925,0.8506985227982417,0.069
uci_credit,27,roc_auc,gnb-knn,0.07837211485128592,-0.2539269503578671,0.7138333333333333
uci_credit,27,roc_auc,gnb-rf,0.10687146069721276,-0.227636220668925,0.7007916666666667
uci_credit,27,roc_auc,gnb-xgb,0.1328643403822024,-0.1684375078272546,0.690625
uci_credit,27,roc_auc,knn-rf,0.0380911493318854,0.9503658768288089,0.04645833333333333
uci_credit,27,roc_auc,knn-xgb,0.05940169759632451,0.8857576647278955,0.070875
uci_credit,27,roc_auc,rf-xgb,0.026238831516953276,0.9413237754740508,0.04533333333333334
uci_credit,27,log_loss,lr-gnb,-0.734573395600465,-0.22311801717274626,0.731875
uci_credit,27,log_loss,lr-knn,-0.013089001529935015,0.9218932398608125,0.041125
uci_credit,27,log_loss,lr-rf,-0.015255281516780794,0.9103491724363422,0.0465
uci_credit,27,log_loss,lr-xgb,-0.05839743713351897,0.8506985227982417,0.069
uci_credit,27,log_loss,gnb-knn,-0.7747698189208485,-0.2539269503578671,0.7138333333333333
uci_credit,27,log_loss,gnb-rf,-0.7517350579424982,-0.227636220668925,0.7007916666666667
uci_credit,27,log_loss,gnb-xgb,-0.8028529715718566,-0.1684375078272546,0.690625
uci_credit,27,log_loss,knn-rf,0.0035088770582679674,0.9503658768288089,0.04645833333333333
uci_credit,27,log_loss,knn-xgb,-0.04010979225744729,0.8857576647278955,0.070875
uci_credit,27,log_loss,rf-xgb,-0.018094296964575207,0.9413237754740508,0.04533333333333334
uci_credit,28,roc_auc,lr-gnb,0.07907848580583499,-0.18289793569594784,0.7270416666666667
uci_credit,28,roc_auc,lr-knn,0.05550532974368694,0.9226224109389044,0.041541666666666664
uci_credit,28,roc_auc,lr-rf,0.07319660890212776,0.911628549691964,0.04808333333333333
uci_credit,28,roc_auc,lr-xgb,0.0873054681110581,0.8528645740794943,0.06904166666666667
uci_credit,28,roc_auc,gnb-knn,0.07528822582671957,-0.22153148530850789,0.7081666666666667
uci_credit,28,roc_auc,gnb-rf,0.10050266168016064,-0.1890221435762074,0.690125
uci_credit,28,roc_auc,gnb-xgb,0.12444729753396289,-0.13087450642952161,0.686
uci_credit,28,roc_auc,knn-rf,0.03844583310532368,0.9524593377768967,0.04604166666666667
uci_credit,28,roc_auc,knn-xgb,0.06044470517205455,0.8872552227985251,0.06991666666666667
uci_credit,28,roc_auc,rf-xgb,0.026223525700816097,0.9408509627387247,0.046375
uci_credit,28,log_loss,lr-gnb,-0.5884760883616043,-0.18289793569594784,0.7270416666666667
uci_credit,28,log_loss,lr-knn,-0.022485844274144864,0.9226224109389044,0.041541666666666664
uci_credit,28,log_loss,lr-rf,-0.02378352892144142,0.911628549691964,0.04808333333333333
uci_credit,28,log_loss,lr-xgb,-0.06572036957493099,0.8528645740794943,0.06904166666666667
uci_credit,28,log_loss,gnb-knn,-0.6269402830699915,-0.22153148530850789,0.7081666666666667
