dataset,rep,cost,set,rule,oof_roc_auc,oof_log_loss,cost_weighted,holdout_roc_auc,holdout_log_loss,holdout_brier,holdout_pr_auc,holdout_f1,holdout_balanced_accuracy,holdout_threshold,w_lr,w_gnb,w_knn,w_rf,w_xgb,cost_support
uci_credit,16,weighted,single_objective_refs,topsis,0.7802828482636476,0.42955752158762867,5.758479179348797,0.7937726402423065,0.4195078743526208,0.13118032123504567,0.5747658570970716,0.5599999999999999,0.7216817869042299,0.28500000000000003,0.0,0.0,0.0,1.0,0.0,
uci_credit,16,weighted,single_objective_refs,distance_to_utopia,0.7802828482636476,0.42955752158762867,5.758479179348797,0.7937726402423065,0.4195078743526208,0.13118032123504567,0.5747658570970716,0.5599999999999999,0.7216817869042299,0.28500000000000003,0.0,0.0,0.0,1.0,0.0,
uci_credit,16,support,nbi_A,knee,0.7407250787431637,0.4534368410390247,,0.7562081614611411,0.4410508887992446,0.13750915374724287,0.5463491617749753,0.5463917525773196,0.7054673297564243,0.295,0.82162,0.00153,0.0,0.0,0.17685,1.952277981520941
uci_credit,16,support,nbi_A,topsis,0.7802828482636476,0.4295575215876291,,0.7937726402423065,0.4195078743526208,0.13118032123504567,0.5747658570970716,0.5599999999999999,0.7216817869042299,0.28500000000000003,0.0,0.0,0.0,1.0,0.0,5.758479179348797
uci_credit,16,support,nbi_A,distance_to_utopia,0.7802828482636476,0.4295575215876291,,0.7937726402423065,0.4195078743526208,0.13118032123504567,0.5747658570970716,0.5599999999999999,0.7216817869042299,0.28500000000000003,0.0,0.0,0.0,1.0,0.0,5.758479179348797
uci_credit,16,support,nbi_B,knee,0.7807819991347622,0.4293391398081828,,0.7950846716639755,0.4184376139020219,0.13067883270686617,0.5788960244905632,0.5609127714390874,0.7199192687843761,0.295,0.08555,0.0,0.0,0.79613,0.11832,7.138055671627322
uci_credit,16,support,nbi_B,topsis,0.7807819991347622,0.4293391398081828,,0.7950846716639755,0.4184376139020219,0.13067883270686617,0.5788960244905632,0.5609127714390874,0.7199192687843761,0.295,0.08555,0.0,0.0,0.79613,0.11832,7.138055671627322
uci_credit,16,support,nbi_B,distance_to_utopia,0.7807819991347622,0.4293391398081828,,0.7950846716639755,0.4184376139020219,0.13067883270686617,0.5788960244905632,0.5609127714390874,0.7199192687843761,0.295,0.08555,0.0,0.0,0.79613,0.11832,7.138055671627322
uci_credit,16,support,nbi_C,knee,0.7808049255491649,0.4293014306934338,,0.7950690292047938,0.41843982605437413,0.1306913008613873,0.5786342629204795,0.5617647058823529,0.7205658506409619,0.295,0.07746,0.0,0.0,0.81041,0.11212,7.138055671627322
uci_credit,16,support,nbi_C,topsis,0.7808049255491649,0.4293014306934338,,0.7950690292047938,0.41843982605437413,0.1306913008613873,0.5786342629204795,0.5617647058823529,0.7205658506409619,0.295,0.07746,0.0,0.0,0.81041,0.11212,7.138055671627322
uci_credit,16,support,nbi_C,distance_to_utopia,0.7808049255491649,0.4293014306934338,,0.7950690292047938,0.41843982605437413,0.1306913008613873,0.5786342629204795,0.5617647058823529,0.7205658506409619,0.295,0.07746,0.0,0.0,0.81041,0.11212,7.138055671627322
uci_credit,16,support,ws_random_scalarization,knee,0.7802828482636476,0.4295575215876291,,0.7937726402423065,0.4195078743526208,0.13118032123504567,0.5747658570970716,0.5599999999999999,0.7216817869042299,0.28500000000000003,0.0,0.0,0.0,1.0,0.0,5.758479179348797
uci_credit,16,support,ws_random_scalarization,topsis,0.7802828482636476,0.4295575215876291,,0.7937726402423065,0.4195078743526208,0.13118032123504567,0.5747658570970716,0.5599999999999999,0.7216817869042299,0.28500000000000003,0.0,0.0,0.0,1.0,0.0,5.758479179348797
uci_credit,16,support,ws_random_scalarization,distance_to_utopia,0.7802828482636476,0.4295575215876291,,0.7937726402423065,0.4195078743526208,0.13118032123504567,0.5747658570970716,0.5599999999999999,0.7216817869042299,0.28500000000000003,0.0,0.0,0.0,1.0,0.0,5.758479179348797
uci_credit,16,support,random_dirichlet_budget,knee,0.7571590349134423,0.4468082234029782,,0.7708232174732397,0.43673442431681164,0.13639180335116213,0.5507937096121447,0.5447733233420757,0.7081225968868926,0.28500000000000003,0.38602,0.04645,0.51542,0.05181,0.00031,30.69927783993383
uci_credit,16,support,random_dirichlet_budget,topsis,0.7807015097845049,0.4302296189065778,,0.7949250218228432,0.4201536574271243,0.13127576034420974,0.5753453384059222,0.5608083724287259,0.7213982068581379,0.295,0.0091,0.019,0.09697,0.87039,0.00454,31.563722334491707
uci_credit,16,support,random_dirichlet_budget,distance_to_utopia,0.7807015097845049,0.4302296189065778,,0.7949250218228432,0.4201536574271243,0.13127576034420974,0.5753453384059222,0.5608083724287259,0.7213982068581379,0.295,0.0091,0.019,0.09697,0.87039,0.00454,31.563722334491707
uci_credit,16,support,design_runs,knee,0.7631272491883269,0.441311809291825,,0.7823588054386089,0.42458814954003327,0.13172617852076007,0.5725386772456419,0.5497326203208556,0.7148575625081538,0.275,0.33333,0.0,0.0,0.0,0.66667,1.3795764922785263
uci_credit,16,support,design_runs,topsis,0.7631272491883269,0.441311809291825,,0.7823588054386089,0.42458814954003327,0.13172617852076007,0.5725386772456419,0.5497326203208556,0.7148575625081538,0.275,0.33333,0.0,0.0,0.0,0.66667,1.3795764922785263
uci_credit,16,support,design_runs,distance_to_utopia,0.7631272491883269,0.441311809291825,,0.7823588054386089,0.42458814954003327,0.13172617852076007,0.5725386772456419,0.5497326203208556,0.7148575625081538,0.275,0.33333,0.0,0.0,0.0,0.66667,1.3795764922785263
uci_credit,16,support,single_objective_refs,knee,0.7802828482636476,0.42955752158762867,,0.7937726402423065,0.4195078743526208,0.13118032123504567,0.5747658570970716,0.5599999999999999,0.7216817869042299,0.28500000000000003,0.0,0.0,0.0,1.0,0.0,5.758479179348797
uci_credit,16,support,single_objective_refs,topsis,0.7802828482636476,0.42955752158762867,,0.7937726402423065,0.4195078743526208,0.13118032123504567,0.5747658570970716,0.5599999999999999,0.7216817869042299,0.28500000000000003,0.0,0.0,0.0,1.0,0.0,5.758479179348797
uci_credit,16,support,single_objective_refs,distance_to_utopia,0.7802828482636476,0.42955752158762867,,0.7937726402423065,0.4195078743526208,0.13118032123504567,0.5747658570970716,0.5599999999999999,0.7216817869042299,0.28500000000000003,0.0,0.0,0.0,1.0,0.0,5.758479179348797
uci_credit,17,weighted,nbi_A,knee,0.7420207083669491,0.452476069233014,0.5766228965699207,0.743020842689916,0.44835298032805987,0.13917896009762867,0.5372911501566221,0.5327838141626078,0.7003819985289639,0.265,0.82479,0.00464,0.0,0.0,0.17057,
uci_credit,17,weighted,nbi_A,topsis,0.7808031922114607,0.429286413045132,4.17323143360269,0.7913560415612078,0.41991867627036866,0.13100689491632667,0.5834458578371432,0.5540540540540542,0.7179788781647558,0.265,0.05478,0.00716,0.0,0.68153,0.25653,
uci_credit,17,weighted,nbi_A,distance_to_utopia,0.7808031922114607,0.429286413045132,4.17323143360269,0.7913560415612078,0.41991867627036866,0.13100689491632667,0.5834458578371432,0.5540540540540542,0.7179788781647558,0.265,0.05478,0.00716,0.0,0.68153,0.25653,
uci_credit,17,weighted,nbi_B,knee,0.7492690530017282,0.4482217634568231,0.6048403979187567,0.7507156425075604,0.4440242338549411,0.1377987999174132,0.5431475634869982,0.5352220520673813,0.7006754155854691,0.27,0.74761,0.00336,0.0,0.0,0.24903,
uci_credit,17,weighted,nbi_B,topsis,0.7802484233706366,0.4296604443107899,3.7422305461486824,0.790218334865058,0.42078809514409854,0.13123736587310092,0.5821677590547356,0.5511363636363638,0.716099525388437,0.265,0.09282,0.00921,0.0,0.59599,0.30198,
uci_credit,17,weighted,nbi_B,distance_to_utopia,0.7802484233706366,0.4296604443107899,3.7422305461486824,0.790218334865058,0.42078809514409854,0.13123736587310092,0.5821677590547356,0.5511363636363638,0.716099525388437,0.265,0.09282,0.00921,0.0,0.59599,0.30198,
uci_credit,17,weighted,nbi_C,knee,0.7671343833241465,0.4383581596994794,0.8817116988206337,0.7728524637115105,0.4322396851841219,0.13437069141407743,0.5614115891930949,0.5402124430955993,0.7043967082460433,0.29000000000000004,0.32644,0.0121,0.0,0.02621,0.63525,
uci_credit,17,weighted,nbi_C,topsis,0.7749061455579004,0.4331809846722364,2.137600792877275,0.7824583850112343,0.4258484997616955,0.13273895361631055,0.572491016495773,0.5421327367636092,0.7067316274882194,0.28,0.20161,0.0,0.0,0.27404,0.52435,
uci_credit,17,weighted,nbi_C,distance_to_utopia,0.7749061455579004,0.4331809846722364,2.137600792877275,0.7824583850112343,0.4258484997616955,0.13273895361631055,0.572491016495773,0.5421327367636092,0.7067316274882194,0.28,0.20161,0.0,0.0,0.27404,0.52435,
uci_credit,17,weighted,ws_random_scalarization,knee,0.7793697622401834,0.4301876262919072,3.2825456674733813,0.7885115329271347,0.4219284659012564,0.13159194066468496,0.5801320467431762,0.5510857956568173,0.7158809341160584,0.26,0.1438,0.0,0.0,0.50482,0.35138,
uci_credit,17,weighted,ws_random_scalarization,topsis,0.7762242279514834,0.4321988917991467,2.410423227150699,0.7841527697392918,0.42472800550433726,0.13240662092500352,0.5747971074583833,0.5438467207074429,0.7086293641856383,0.275,0.19741,0.0,0.0,0.32974,0.47285,
uci_credit,17,weighted,ws_random_scalarization,distance_to_utopia,0.7788405500529529,0.4305145300940634,3.1029314318597714,0.7876824825905073,0.4224127232532887,0.1317376553197428,0.5790863879872445,0.5510052122114668,0.7125928730698294,0.28,0.15184,0.0,0.0,0.46854,0.37962,
uci_credit,17,weighted,random_dirichlet_budget,knee,0.7685917676193954,0.4394365371583139,1.650340788283672,0.7761014186097853,0.4321896991469266,0.1345353800425034,0.5651096484095094,0.5392231530845392,0.703531535117079,0.32,0.19106,0.06563,0.02156,0.07429,0.64746,
uci_credit,17,weighted,random_dirichlet_budget,topsis,0.7685917676193954,0.4394365371583139,1.650340788283672,0.7761014186097853,0.4321896991469266,0.1345353800425034,0.5651096484095094,0.5392231530845392,0.703531535117079,0.32,0.19106,0.06563,0.02156,0.07429,0.64746,
uci_credit,17,weighted,random_dirichlet_budget,distance_to_utopia,0.7685917676193954,0.4394365371583139,1.650340788283672,0.7761014186097853,0.4321896991469266,0.1345353800425034,0.5651096484095094,0.5392231530845392,0.703531535117079,0.32,0.19106,0.06563,0.02156,0.07429,0.64746,
uci_credit,17,weighted,design_runs,knee,0.7662866804112957,0.4396039787489911,0.755238379093094,0.7715930038536891,0.43356702612778314,0.13464665171557344,0.5597958096850894,0.5407788390889052,0.7068058082224828,0.27,0.33333,0.0,0.0,0.0,0.66667,
uci_credit,17,weighted,design_runs,topsis,0.7662866804112957,0.4396039787489911,0.755238379093094,0.7715930038536891,0.43356702612778314,0.13464665171557344,0.5597958096850894,0.5407788390889052,0.7068058082224828,0.27,0.33333,0.0,0.0,0.0,0.66667,
uci_credit,17,weighted,design_runs,distance_to_utopia,0.7662866804112957,0.4396039787489911,0.755238379093094,0.7715930038536891,0.43356702612778314,0.13464665171557344,0.5597958096850894,0.5407788390889052,0.7068058082224828,0.27,0.33333,0.0,0.0,0.0,0.66667,
uci_credit,17,weighted,single_objective_refs,knee,0.7814833962523163,0.4291683579997865,8.269839386340674,0.7922231498397615,0.41938949357365163,0.13102218200419133,0.5848082032880396,0.5543318649045521,0.7157837734804198,0.27,0.0,0.0,0.17995,0.65818,0.16186,
uci_credit,17,weighted,single_objective_refs,topsis,0.7801078315432373,0.43001604403702715,5.708735385304467,0.7932800640405504,0.41890413143873906,0.13081257744659658,0.5852778505840185,0.5575539568345325,0.7194676532489308,0.27,0.0,0.0,0.0,0.99226,0.00774,
uci_credit,17,weighted,single_objective_refs,distance_to_utopia,0.7801078315432373,0.43001604403702715,5.708735385304467,0.7932800640405504,0.41890413143873906,0.13081257744659658,0.5852778505840185,0.5575539568345325,0.7194676532489308,0.27,0.0,0.0,0.0,0.99226,0.00774,
uci_credit,17,support,nbi_A,knee,0.7801078416207821,0.4300160438674868,,0.7932800640405504,0.41890413122816283,0.13081257734641805,0.5852778505840185,0.5575539568345325,0.7194676532489308,0.27,0.0,0.0,0.0,0.99226,0.00774,6.6218679809632395
uci_credit,17,support,nbi_A,topsis,0.7801078416207821,0.4300160438674868,,0.7932800640405504,0.41890413122816283,0.13081257734641805,0.5852778505840185,0.5575539568345325,0.7194676532489308,0.27,0.0,0.0,0.0,0.99226,0.00774,6.6218679809632395
uci_credit,17,support,nbi_A,distance_to_utopia,0.7801078416207821,0.4300160438674868,,0.7932800640405504,0.41890413122816283,0.13081257734641805,0.5852778505840185,0.5575539568345325,0.7194676532489308,0.27,0.0,0.0,0.0,0.99226,0.00774,6.6218679809632395
uci_credit,17,support,nbi_B,knee,0.7802484233706366,0.4296604443107899,,0.790218334865058,0.42078809514409854,0.13123736587310092,0.5821677590547356,0.5511363636363638,0.716099525388437,0.265,0.09282,0.00921,0.0,0.59599,0.30198,7.708527632833769
uci_credit,17,support,nbi_B,topsis,0.7802484233706366,0.4296604443107899,,0.790218334865058,0.42078809514409854,0.13123736587310092,0.5821677590547356,0.5511363636363638,0.716099525388437,0.265,0.09282,0.00921,0.0,0.59599,0.30198,7.708527632833769
uci_credit,17,support,nbi_B,distance_to_utopia,0.7802484233706366,0.4296604443107899,,0.790218334865058,0.42078809514409854,0.13123736587310092,0.5821677590547356,0.5511363636363638,0.716099525388437,0.265,0.09282,0.00921,0.0,0.59599,0.30198,7.708527632833769
uci_credit,17,support,nbi_C,knee,0.780248937325421,0.4299775075470493,,0.790320575268369,0.42150548270262644,0.13141241050751615,0.5825481598017359,0.5538238492207322,0.7163929424449422,0.265,0.18149,0.0,0.0,0.59671,0.22181,7.136722134115795
uci_credit,17,support,nbi_C,topsis,0.780248937325421,0.4299775075470493,,0.790320575268369,0.42150548270262644,0.13141241050751615,0.5825481598017359,0.5538238492207322,0.7163929424449422,0.265,0.18149,0.0,0.0,0.59671,0.22181,7.136722134115795
uci_credit,17,support,nbi_C,distance_to_utopia,0.780248937325421,0.4299775075470493,,0.790320575268369,0.42150548270262644,0.13141241050751615,0.5825481598017359,0.5538238492207322,0.7163929424449422,0.265,0.18149,0.0,0.0,0.59671,0.22181,7.136722134115795
uci_credit,17,support,ws_random_scalarization,knee,0.7809219963870188,0.4292375637287164,,0.792698551588911,0.41883789799010174,0.13074772847852187,0.5853939659332634,0.5578086090359303,0.7205048127976603,0.265,0.0,0.0,0.0,0.86575,0.13425,6.6218679809632395
uci_credit,17,support,ws_random_scalarization,topsis,0.7809219963870188,0.4292375637287164,,0.792698551588911,0.41883789799010174,0.13074772847852187,0.5853939659332634,0.5578086090359303,0.7205048127976603,0.265,0.0,0.0,0.0,0.86575,0.13425,6.6218679809632395
uci_credit,17,support,ws_random_scalarization,distance_to_utopia,0.7809219963870188,0.4292375637287164,,0.792698551588911,0.41883789799010174,0.13074772847852187,0.5853939659332634,0.5578086090359303,0.7205048127976603,0.265,0.0,0.0,0.0,0.86575,0.13425,6.6218679809632395
uci_credit,17,support,random_dirichlet_budget,knee,0.7805386465831142,0.431022700994406,,0.793439552619217,0.4209440928113864,0.1311727549042003,0.5860030215122806,0.5562865497076024,0.7174025261120216,0.28,0.10271,0.02076,0.02284,0.81854,0.03515,31.85881930403411
uci_credit,17,support,random_dirichlet_budget,topsis,0.7805386465831142,0.431022700994406,,0.793439552619217,0.4209440928113864,0.1311727549042003,0.5860030215122806,0.5562865497076024,0.7174025261120216,0.28,0.10271,0.02076,0.02284,0.81854,0.03515,31.85881930403411
uci_credit,17,support,random_dirichlet_budget,distance_to_utopia,0.7805386465831142,0.431022700994406,,0.793439552619217,0.4209440928113864,0.1311727549042003,0.5860030215122806,0.5562865497076024,0.7174025261120216,0.28,0.10271,0.02076,0.02284,0.81854,0.03515,31.85881930403411
uci_credit,17,support,design_runs,knee,0.7662866804112957,0.4396039787489911,,0.7715930038536891,0.43356702612778314,0.13464665171557344,0.5597958096850894,0.5407788390889052,0.7068058082224828,0.27,0.33333,0.0,0.0,0.0,0.66667,1.3902846452159188
uci_credit,17,support,design_runs,topsis,0.7662866804112957,0.4396039787489911,,0.7715930038536891,0.43356702612778314,0.13464665171557344,0.5597958096850894,0.5407788390889052,0.7068058082224828,0.27,0.33333,0.0,0.0,0.0,0.66667,1.3902846452159188
uci_credit,17,support,design_runs,distance_to_utopia,0.7662866804112957,0.4396039787489911,,0.7715930038536891,0.43356702612778314,0.13464665171557344,0.5597958096850894,0.5407788390889052,0.7068058082224828,0.27,0.33333,0.0,0.0,0.0,0.66667,1.3902846452159188
uci_credit,17,support,single_objective_refs,knee,0.780023018926264,0.43009113880782496,,0.7932784514158925,0.4189301488997706,0.13082483753989996,0.5851902725038657,0.5571327182398864,0.7202396166726683,0.265,0.0,0.0,0.0,1.0,0.0,5.746437488899876
uci_credit,17,support,single_objective_refs,topsis,0.780023018926264,0.43009113880782496,,0.7932784514158925,0.4189301488997706,0.13082483753989996,0.5851902725038657,0.5571327182398864,0.7202396166726683,0.265,0.0,0.0,0.0,1.0,0.0,5.746437488899876
uci_credit,17,support,single_objective_refs,distance_to_utopia,0.780023018926264,0.43009113880782496,,0.7932784514158925,0.4189301488997706,0.13082483753989996,0.5851902725038657,0.5571327182398864,0.7202396166726683,0.265,0.0,0.0,0.0,1.0,0.0,5.746437488899876
uci_credit,18,weighted,nbi_A,knee,0.7425346833064533,0.4505952637906688,0.577538533665564,0.7419195813110349,0.4527298889483942,0.14152660303805523,0.5138143395056801,0.5339299030574198,0.7014099661171433,0.27,0.82024,0.00659,0.0,0.0,0.17316,
uci_credit,18,weighted,nbi_A,topsis,0.7807663386301547,0.4271456564465282,3.895400408469596,0.7903541178612533,0.425929172151351,0.13427986173940018,0.5535163626850149,0.5550755939524838,0.7177464989515521,0.28,0.07715,0.01271,0.0,0.62386,0.28628,
uci_credit,18,weighted,nbi_A,distance_to_utopia,0.7800416523065853,0.4276784793518192,3.8723612532876266,0.7899111298677277,0.4264738962558619,0.13447348559485947,0.5530363738622276,0.5418236623963828,0.7058572623987049,0.31,0.01635,0.02653,0.0,0.61567,0.34145,
uci_credit,18,weighted,nbi_B,knee,0.7794568826149141,0.428092084421162,3.620499535003515,0.7890909489667188,0.4270395676092092,0.13463440795713144,0.5525392072362496,0.5415270018621974,0.706410634550064,0.305,0.02853,0.02898,0.0,0.56533,0.37716,
uci_credit,18,weighted,nbi_B,topsis,0.7794568826149141,0.428092084421162,3.620499535003515,0.7890909489667188,0.4270395676092092,0.13463440795713144,0.5525392072362496,0.5415270018621974,0.706410634550064,0.305,0.02853,0.02898,0.0,0.56533,0.37716,
