dataset,rep,cost,set,support,count,n_front
uci_credit,24,weighted,nbi_A,lr+gnb+rf+xgb,1,10
uci_credit,24,weighted,nbi_B,lr+knn+rf+xgb,16,26
uci_credit,24,weighted,nbi_B,lr+gnb+xgb,3,26
uci_credit,24,weighted,nbi_B,lr+gnb+rf+xgb,2,26
uci_credit,24,weighted,nbi_B,lr+rf+xgb,2,26
uci_credit,24,weighted,nbi_B,lr,1,26
uci_credit,24,weighted,nbi_B,gnb+knn+rf+xgb,1,26
uci_credit,24,weighted,nbi_B,lr+gnb+knn+rf+xgb,1,26
uci_credit,24,weighted,nbi_C,lr+gnb+rf+xgb,35,65
uci_credit,24,weighted,nbi_C,lr+gnb+xgb,14,65
uci_credit,24,weighted,nbi_C,lr+gnb+knn+rf+xgb,14,65
uci_credit,24,weighted,nbi_C,lr,1,65
uci_credit,24,weighted,nbi_C,gnb+knn+rf+xgb,1,65
uci_credit,24,weighted,ws_random_scalarization,lr+gnb+rf+xgb,23,53
uci_credit,24,weighted,ws_random_scalarization,lr+gnb+xgb,18,53
uci_credit,24,weighted,ws_random_scalarization,lr+rf+xgb,8,53
uci_credit,24,weighted,ws_random_scalarization,gnb+rf+xgb,3,53
uci_credit,24,weighted,ws_random_scalarization,lr+knn+rf+xgb,1,53
uci_credit,24,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,11,11
uci_credit,24,weighted,design_runs,lr+xgb,3,11
uci_credit,24,weighted,design_runs,rf+xgb,2,11
uci_credit,24,weighted,design_runs,rf,1,11
uci_credit,24,weighted,design_runs,lr+rf+xgb,1,11
uci_credit,24,weighted,design_runs,lr+rf,1,11
uci_credit,24,weighted,design_runs,lr+gnb,1,11
uci_credit,24,weighted,design_runs,lr,1,11
uci_credit,24,weighted,design_runs,lr+gnb+rf+xgb,1,11
uci_credit,24,weighted,single_objective_refs,rf,1,5
uci_credit,24,weighted,single_objective_refs,gnb+knn+rf+xgb,1,5
uci_credit,24,weighted,single_objective_refs,lr+gnb+knn+rf+xgb,1,5
uci_credit,24,weighted,single_objective_refs,lr+knn+rf+xgb,1,5
uci_credit,24,weighted,single_objective_refs,lr,1,5
uci_credit,24,support,empirical_reference,lr+gnb+knn+rf+xgb,23,164
uci_credit,24,support,empirical_reference,lr+knn+rf+xgb,17,164
uci_credit,24,support,empirical_reference,lr+gnb+rf+xgb,15,164
uci_credit,24,support,empirical_reference,lr+gnb+rf,13,164
uci_credit,24,support,empirical_reference,lr+gnb+xgb,13,164
uci_credit,24,support,empirical_reference,lr+rf,11,164
uci_credit,24,support,empirical_reference,lr+xgb,10,164
uci_credit,24,support,empirical_reference,gnb+knn+rf+xgb,10,164
uci_credit,24,support,empirical_reference,gnb+rf+xgb,9,164
uci_credit,24,support,empirical_reference,lr+gnb+knn+rf,8,164
uci_credit,24,support,empirical_reference,knn+rf+xgb,7,164
uci_credit,24,support,empirical_reference,lr+rf+xgb,6,164
uci_credit,24,support,empirical_reference,gnb+rf,5,164
uci_credit,24,support,empirical_reference,rf+xgb,5,164
uci_credit,24,support,empirical_reference,lr,5,164
uci_credit,24,support,empirical_reference,rf,2,164
uci_credit,24,support,empirical_reference,lr+knn+rf,2,164
uci_credit,24,support,empirical_reference,gnb+knn+rf,2,164
uci_credit,24,support,empirical_reference,xgb,1,164
uci_credit,24,support,nbi_A,lr+knn+rf+xgb,4,9
uci_credit,24,support,nbi_A,lr,1,9
uci_credit,24,support,nbi_A,rf,1,9
uci_credit,24,support,nbi_A,lr+gnb+xgb,1,9
uci_credit,24,support,nbi_A,lr+rf+xgb,1,9
uci_credit,24,support,nbi_A,knn+rf+xgb,1,9
uci_credit,24,support,nbi_B,lr+knn+rf+xgb,9,15
uci_credit,24,support,nbi_B,lr+rf+xgb,2,15
uci_credit,24,support,nbi_B,lr,1,15
uci_credit,24,support,nbi_B,gnb+knn+rf+xgb,1,15
uci_credit,24,support,nbi_B,lr+gnb+xgb,1,15
uci_credit,24,support,nbi_B,lr+gnb+knn+rf+xgb,1,15
uci_credit,24,support,nbi_C,lr+gnb+knn+rf+xgb,9,17
uci_credit,24,support,nbi_C,lr+gnb+rf+xgb,5,17
uci_credit,24,support,nbi_C,lr,1,17
uci_credit,24,support,nbi_C,gnb+knn+rf+xgb,1,17
uci_credit,24,support,nbi_C,lr+gnb+xgb,1,17
uci_credit,24,support,ws_random_scalarization,lr+gnb+xgb,7,14
uci_credit,24,support,ws_random_scalarization,gnb+rf+xgb,3,14
uci_credit,24,support,ws_random_scalarization,rf+xgb,1,14
uci_credit,24,support,ws_random_scalarization,lr+rf+xgb,1,14
uci_credit,24,support,ws_random_scalarization,lr+knn+rf+xgb,1,14
uci_credit,24,support,ws_random_scalarization,rf,1,14
uci_credit,24,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,1
uci_credit,24,support,design_runs,xgb,1,4
uci_credit,24,support,design_runs,rf,1,4
uci_credit,24,support,design_runs,lr+xgb,1,4
uci_credit,24,support,design_runs,lr,1,4
uci_credit,24,support,single_objective_refs,rf,2,6
uci_credit,24,support,single_objective_refs,gnb+knn+rf+xgb,1,6
uci_credit,24,support,single_objective_refs,lr+gnb+knn+rf+xgb,1,6
uci_credit,24,support,single_objective_refs,lr+knn+rf+xgb,1,6
uci_credit,24,support,single_objective_refs,lr,1,6
uci_credit,25,weighted,empirical_reference,lr+gnb+rf+xgb,116,481
uci_credit,25,weighted,empirical_reference,lr+rf+xgb,93,481
uci_credit,25,weighted,empirical_reference,lr+knn+rf+xgb,92,481
uci_credit,25,weighted,empirical_reference,lr+gnb+xgb,82,481
uci_credit,25,weighted,empirical_reference,lr+xgb,38,481
uci_credit,25,weighted,empirical_reference,lr+gnb+knn+rf+xgb,32,481
uci_credit,25,weighted,empirical_reference,lr,10,481
uci_credit,25,weighted,empirical_reference,knn+rf+xgb,7,481
uci_credit,25,weighted,empirical_reference,lr+gnb,4,481
uci_credit,25,weighted,empirical_reference,gnb+knn+rf+xgb,3,481
uci_credit,25,weighted,empirical_reference,lr+knn+xgb,3,481
uci_credit,25,weighted,empirical_reference,lr+gnb+knn+xgb,1,481
uci_credit,25,weighted,nbi_A,lr+knn+rf+xgb,5,13
uci_credit,25,weighted,nbi_A,gnb+rf+xgb,2,13
uci_credit,25,weighted,nbi_A,lr+gnb+rf+xgb,2,13
uci_credit,25,weighted,nbi_A,lr,1,13
uci_credit,25,weighted,nbi_A,lr+gnb+xgb,1,13
uci_credit,25,weighted,nbi_A,lr+gnb+knn+xgb,1,13
uci_credit,25,weighted,nbi_A,lr+rf+xgb,1,13
uci_credit,25,weighted,nbi_B,lr+knn+rf+xgb,19,33
uci_credit,25,weighted,nbi_B,lr+gnb+rf+xgb,8,33
uci_credit,25,weighted,nbi_B,lr+gnb+xgb,4,33
uci_credit,25,weighted,nbi_B,lr,1,33
uci_credit,25,weighted,nbi_B,knn+rf+xgb,1,33
uci_credit,25,weighted,nbi_C,lr+knn+rf+xgb,18,58
uci_credit,25,weighted,nbi_C,lr+gnb+rf+xgb,15,58
uci_credit,25,weighted,nbi_C,lr+gnb+xgb,14,58
uci_credit,25,weighted,nbi_C,lr+rf+xgb,8,58
uci_credit,25,weighted,nbi_C,lr,1,58
uci_credit,25,weighted,nbi_C,knn+rf+xgb,1,58
uci_credit,25,weighted,nbi_C,lr+gnb+knn+rf+xgb,1,58
uci_credit,25,weighted,ws_random_scalarization,lr+gnb+xgb,11,20
uci_credit,25,weighted,ws_random_scalarization,lr+gnb+rf+xgb,4,20
uci_credit,25,weighted,ws_random_scalarization,gnb+rf+xgb,3,20
uci_credit,25,weighted,ws_random_scalarization,lr+xgb,1,20
uci_credit,25,weighted,ws_random_scalarization,lr+rf+xgb,1,20
uci_credit,25,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,8,8
uci_credit,25,weighted,design_runs,lr+xgb,3,8
uci_credit,25,weighted,design_runs,rf+xgb,2,8
uci_credit,25,weighted,design_runs,rf,1,8
uci_credit,25,weighted,design_runs,lr+rf+xgb,1,8
uci_credit,25,weighted,design_runs,lr,1,8
uci_credit,25,weighted,single_objective_refs,lr+knn+rf+xgb,2,6
uci_credit,25,weighted,single_objective_refs,rf,1,6
uci_credit,25,weighted,single_objective_refs,knn+rf+xgb,1,6
uci_credit,25,weighted,single_objective_refs,gnb+rf,1,6
uci_credit,25,weighted,single_objective_refs,lr,1,6
uci_credit,25,support,empirical_reference,lr+knn+rf+xgb,18,83
uci_credit,25,support,empirical_reference,lr+rf,15,83
uci_credit,25,support,empirical_reference,knn+rf+xgb,10,83
uci_credit,25,support,empirical_reference,lr+gnb+xgb,8,83
uci_credit,25,support,empirical_reference,lr+xgb,7,83
uci_credit,25,support,empirical_reference,rf,5,83
uci_credit,25,support,empirical_reference,lr+rf+xgb,5,83
uci_credit,25,support,empirical_reference,lr+gnb+rf+xgb,5,83
uci_credit,25,support,empirical_reference,lr,5,83
uci_credit,25,support,empirical_reference,rf+xgb,3,83
uci_credit,25,support,empirical_reference,xgb,2,83
uci_credit,25,support,nbi_A,lr,1,6
uci_credit,25,support,nbi_A,gnb+rf,1,6
uci_credit,25,support,nbi_A,lr+gnb+xgb,1,6
uci_credit,25,support,nbi_A,lr+gnb+rf+xgb,1,6
uci_credit,25,support,nbi_A,lr+rf+xgb,1,6
uci_credit,25,support,nbi_A,lr+knn+rf+xgb,1,6
uci_credit,25,support,nbi_B,lr+knn+rf+xgb,5,9
uci_credit,25,support,nbi_B,lr,1,9
uci_credit,25,support,nbi_B,knn+rf+xgb,1,9
uci_credit,25,support,nbi_B,lr+gnb+xgb,1,9
uci_credit,25,support,nbi_B,lr+gnb+rf+xgb,1,9
uci_credit,25,support,nbi_C,lr+knn+rf+xgb,10,14
uci_credit,25,support,nbi_C,lr,1,14
uci_credit,25,support,nbi_C,lr+rf+xgb,1,14
uci_credit,25,support,nbi_C,knn+rf+xgb,1,14
uci_credit,25,support,nbi_C,lr+gnb+xgb,1,14
uci_credit,25,support,ws_random_scalarization,gnb+rf+xgb,2,9
uci_credit,25,support,ws_random_scalarization,lr+gnb+rf+xgb,2,9
uci_credit,25,support,ws_random_scalarization,lr+gnb+xgb,2,9
uci_credit,25,support,ws_random_scalarization,gnb+rf,1,9
uci_credit,25,support,ws_random_scalarization,lr+xgb,1,9
uci_credit,25,support,ws_random_scalarization,lr+rf+xgb,1,9
uci_credit,25,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,2
uci_credit,25,support,random_dirichlet_budget,lr+gnb+rf+xgb,1,2
uci_credit,25,support,design_runs,xgb,1,5
uci_credit,25,support,design_runs,rf+xgb,1,5
uci_credit,25,support,design_runs,rf,1,5
uci_credit,25,support,design_runs,lr+xgb,1,5
uci_credit,25,support,design_runs,lr,1,5
uci_credit,25,support,single_objective_refs,lr+knn+rf+xgb,2,5
uci_credit,25,support,single_objective_refs,rf,1,5
uci_credit,25,support,single_objective_refs,knn+rf+xgb,1,5
uci_credit,25,support,single_objective_refs,lr,1,5
uci_credit,26,weighted,empirical_reference,lr+gnb+rf+xgb,121,474
uci_credit,26,weighted,empirical_reference,lr+gnb+xgb,105,474
uci_credit,26,weighted,empirical_reference,lr+rf+xgb,103,474
uci_credit,26,weighted,empirical_reference,lr+knn+rf+xgb,72,474
uci_credit,26,weighted,empirical_reference,lr+xgb,36,474
uci_credit,26,weighted,empirical_reference,lr+gnb+knn+rf+xgb,33,474
uci_credit,26,weighted,empirical_reference,lr+gnb,3,474
uci_credit,26,weighted,empirical_reference,lr,1,474
uci_credit,26,weighted,nbi_A,lr+knn+rf+xgb,6,12
uci_credit,26,weighted,nbi_A,lr+gnb+rf+xgb,3,12
uci_credit,26,weighted,nbi_A,lr,1,12
uci_credit,26,weighted,nbi_A,lr+gnb+xgb,1,12
uci_credit,26,weighted,nbi_A,lr+rf+xgb,1,12
uci_credit,26,weighted,nbi_B,lr+knn+rf+xgb,16,29
uci_credit,26,weighted,nbi_B,lr+gnb+rf+xgb,7,29
uci_credit,26,weighted,nbi_B,lr+gnb+xgb,4,29
uci_credit,26,weighted,nbi_B,lr,1,29
uci_credit,26,weighted,nbi_B,lr+rf+xgb,1,29
uci_credit,26,weighted,nbi_C,lr+gnb+rf+xgb,23,66
uci_credit,26,weighted,nbi_C,lr+gnb+xgb,16,66
uci_credit,26,weighted,nbi_C,lr+knn+rf+xgb,12,66
uci_credit,26,weighted,nbi_C,lr+rf+xgb,11,66
uci_credit,26,weighted,nbi_C,lr+gnb+knn+rf+xgb,3,66
uci_credit,26,weighted,nbi_C,lr,1,66
uci_credit,26,weighted,ws_random_scalarization,lr+gnb+xgb,18,42
uci_credit,26,weighted,ws_random_scalarization,lr+rf+xgb,12,42
uci_credit,26,weighted,ws_random_scalarization,lr+gnb+rf+xgb,11,42
uci_credit,26,weighted,ws_random_scalarization,lr+knn+rf+xgb,1,42
uci_credit,26,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,8,8
uci_credit,26,weighted,design_runs,lr+xgb,3,9
uci_credit,26,weighted,design_runs,rf+xgb,2,9
uci_credit,26,weighted,design_runs,rf,1,9
uci_credit,26,weighted,design_runs,lr+rf+xgb,1,9
uci_credit,26,weighted,design_runs,lr+rf,1,9
uci_credit,26,weighted,design_runs,lr,1,9
uci_credit,26,weighted,single_objective_refs,lr+knn+rf+xgb,2,3
uci_credit,26,weighted,single_objective_refs,lr,1,3
uci_credit,26,support,empirical_reference,lr+knn+rf+xgb,25,104
uci_credit,26,support,empirical_reference,lr+gnb+xgb,12,104
uci_credit,26,support,empirical_reference,lr+rf+xgb,12,104
uci_credit,26,support,empirical_reference,lr+xgb,10,104
uci_credit,26,support,empirical_reference,lr+rf,9,104
uci_credit,26,support,empirical_reference,rf+xgb,9,104
uci_credit,26,support,empirical_reference,knn+rf+xgb,5,104
uci_credit,26,support,empirical_reference,lr+gnb+knn+rf+xgb,5,104
uci_credit,26,support,empirical_reference,lr+gnb+rf,4,104
uci_credit,26,support,empirical_reference,rf,3,104
uci_credit,26,support,empirical_reference,lr+gnb+rf+xgb,3,104
uci_credit,26,support,empirical_reference,lr+knn+rf,3,104
uci_credit,26,support,empirical_reference,lr,2,104
uci_credit,26,support,empirical_reference,xgb,1,104
uci_credit,26,support,empirical_reference,lr+gnb+knn+rf,1,104
uci_credit,26,support,nbi_A,lr+knn+rf+xgb,5,10
uci_credit,26,support,nbi_A,lr,1,10
uci_credit,26,support,nbi_A,gnb+rf,1,10
uci_credit,26,support,nbi_A,lr+gnb+xgb,1,10
uci_credit,26,support,nbi_A,lr+gnb+rf+xgb,1,10
uci_credit,26,support,nbi_A,lr+rf+xgb,1,10
uci_credit,26,support,nbi_B,lr+knn+rf+xgb,11,15
uci_credit,26,support,nbi_B,lr,1,15
uci_credit,26,support,nbi_B,lr+gnb+xgb,1,15
uci_credit,26,support,nbi_B,lr+gnb+rf+xgb,1,15
uci_credit,26,support,nbi_B,lr+rf+xgb,1,15
uci_credit,26,support,nbi_C,lr+knn+rf+xgb,10,15
uci_credit,26,support,nbi_C,lr+rf+xgb,2,15
uci_credit,26,support,nbi_C,lr,1,15
uci_credit,26,support,nbi_C,lr+gnb+xgb,1,15
uci_credit,26,support,nbi_C,lr+gnb+knn+rf+xgb,1,15
uci_credit,26,support,ws_random_scalarization,gnb+rf,12,23
uci_credit,26,support,ws_random_scalarization,lr+gnb+xgb,5,23
uci_credit,26,support,ws_random_scalarization,lr+rf+xgb,4,23
uci_credit,26,support,ws_random_scalarization,lr+knn+rf+xgb,1,23
uci_credit,26,support,ws_random_scalarization,rf,1,23
uci_credit,26,support,random_dirichlet_budget,lr+gnb+knn+rf,1,2
uci_credit,26,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,2
uci_credit,26,support,design_runs,xgb,1,4
uci_credit,26,support,design_runs,rf,1,4
uci_credit,26,support,design_runs,lr+xgb,1,4
uci_credit,26,support,design_runs,lr,1,4
uci_credit,26,support,single_objective_refs,lr+knn+rf+xgb,2,5
uci_credit,26,support,single_objective_refs,rf,1,5
uci_credit,26,support,single_objective_refs,gnb+rf,1,5
uci_credit,26,support,single_objective_refs,lr,1,5
uci_credit,27,weighted,empirical_reference,lr+gnb+rf+xgb,179,691
uci_credit,27,weighted,empirical_reference,lr+gnb+xgb,136,691
uci_credit,27,weighted,empirical_reference,lr+rf+xgb,127,691
uci_credit,27,weighted,empirical_reference,lr+gnb+knn+rf+xgb,92,691
uci_credit,27,weighted,empirical_reference,lr+knn+rf+xgb,88,691
uci_credit,27,weighted,empirical_reference,lr+xgb,49,691
uci_credit,27,weighted,empirical_reference,lr,9,691
uci_credit,27,weighted,empirical_reference,lr+gnb,8,691
uci_credit,27,weighted,empirical_reference,gnb+knn+rf+xgb,2,691
uci_credit,27,weighted,empirical_reference,knn+rf+xgb,1,691
uci_credit,27,weighted,nbi_A,lr+knn+rf+xgb,7,11
uci_credit,27,weighted,nbi_A,lr+gnb+rf+xgb,3,11
uci_credit,27,weighted,nbi_A,lr,1,11
uci_credit,27,weighted,nbi_B,lr+knn+rf+xgb,18,25
uci_credit,27,weighted,nbi_B,lr+gnb+xgb,2,25
uci_credit,27,weighted,nbi_B,lr+gnb+rf+xgb,2,25
uci_credit,27,weighted,nbi_B,lr,1,25
uci_credit,27,weighted,nbi_B,lr+rf+xgb,1,25
uci_credit,27,weighted,nbi_B,lr+gnb+knn+rf+xgb,1,25
uci_credit,27,weighted,nbi_C,lr+gnb+rf+xgb,26,61
uci_credit,27,weighted,nbi_C,lr+gnb+xgb,14,61
uci_credit,27,weighted,nbi_C,lr+gnb+knn+rf+xgb,11,61
uci_credit,27,weighted,nbi_C,lr+rf+xgb,5,61
uci_credit,27,weighted,nbi_C,lr+knn+rf+xgb,4,61
uci_credit,27,weighted,nbi_C,lr,1,61
uci_credit,27,weighted,ws_random_scalarization,lr+gnb+xgb,16,41
uci_credit,27,weighted,ws_random_scalarization,lr+gnb+rf+xgb,16,41
uci_credit,27,weighted,ws_random_scalarization,lr+rf+xgb,8,41
uci_credit,27,weighted,ws_random_scalarization,lr+xgb,1,41
uci_credit,27,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,12,12
uci_credit,27,weighted,design_runs,lr+xgb,3,9
uci_credit,27,weighted,design_runs,rf+xgb,2,9
uci_credit,27,weighted,design_runs,rf,1,9
uci_credit,27,weighted,design_runs,lr+rf+xgb,1,9
uci_credit,27,weighted,design_runs,lr+rf,1,9
uci_credit,27,weighted,design_runs,lr,1,9
uci_credit,27,weighted,single_objective_refs,rf,1,5
uci_credit,27,weighted,single_objective_refs,lr+knn+rf+xgb,1,5
uci_credit,27,weighted,single_objective_refs,lr+gnb+knn+rf+xgb,1,5
uci_credit,27,weighted,single_objective_refs,gnb+rf,1,5
uci_credit,27,weighted,single_objective_refs,lr,1,5
uci_credit,27,support,empirical_reference,lr+knn+rf+xgb,20,119
uci_credit,27,support,empirical_reference,lr+gnb+knn+rf+xgb,15,119
uci_credit,27,support,empirical_reference,lr+rf,15,119
uci_credit,27,support,empirical_reference,lr+rf+xgb,12,119
uci_credit,27,support,empirical_reference,lr+xgb,11,119
uci_credit,27,support,empirical_reference,lr+gnb+xgb,10,119
uci_credit,27,support,empirical_reference,knn+rf+xgb,9,119
uci_credit,27,support,empirical_reference,lr+gnb+rf+xgb,9,119
uci_credit,27,support,empirical_reference,lr,5,119
uci_credit,27,support,empirical_reference,rf+xgb,4,119
uci_credit,27,support,empirical_reference,lr+gnb+rf,4,119
uci_credit,27,support,empirical_reference,xgb,2,119
uci_credit,27,support,empirical_reference,rf,2,119
uci_credit,27,support,empirical_reference,gnb+knn+rf+xgb,1,119
uci_credit,27,support,nbi_A,lr+knn+rf+xgb,7,10
uci_credit,27,support,nbi_A,lr,1,10
uci_credit,27,support,nbi_A,gnb+rf,1,10
uci_credit,27,support,nbi_A,lr+gnb+rf+xgb,1,10
uci_credit,27,support,nbi_B,lr+knn+rf+xgb,14,20
uci_credit,27,support,nbi_B,lr+gnb+xgb,2,20
uci_credit,27,support,nbi_B,lr,1,20
uci_credit,27,support,nbi_B,lr+gnb+rf+xgb,1,20
uci_credit,27,support,nbi_B,lr+rf+xgb,1,20
uci_credit,27,support,nbi_B,lr+gnb+knn+rf+xgb,1,20
uci_credit,27,support,nbi_C,lr+gnb+knn+rf+xgb,5,14
uci_credit,27,support,nbi_C,lr+knn+rf+xgb,4,14
uci_credit,27,support,nbi_C,lr+gnb+rf+xgb,2,14
uci_credit,27,support,nbi_C,lr,1,14
uci_credit,27,support,nbi_C,lr+rf+xgb,1,14
uci_credit,27,support,nbi_C,lr+gnb+xgb,1,14
uci_credit,27,support,ws_random_scalarization,gnb+rf,6,11
uci_credit,27,support,ws_random_scalarization,lr+gnb+xgb,3,11
uci_credit,27,support,ws_random_scalarization,lr+rf+xgb,1,11
uci_credit,27,support,ws_random_scalarization,lr+xgb,1,11
uci_credit,27,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,4,6
uci_credit,27,support,random_dirichlet_budget,lr+gnb+knn+rf,1,6
uci_credit,27,support,random_dirichlet_budget,gnb+knn+rf+xgb,1,6
uci_credit,27,support,design_runs,xgb,1,4
uci_credit,27,support,design_runs,rf,1,4
uci_credit,27,support,design_runs,lr+xgb,1,4
uci_credit,27,support,design_runs,lr,1,4
uci_credit,27,support,single_objective_refs,lr+knn+rf+xgb,2,6
uci_credit,27,support,single_objective_refs,rf,1,6
uci_credit,27,support,single_objective_refs,lr+gnb+knn+rf+xgb,1,6
uci_credit,27,support,single_objective_refs,gnb+rf,1,6
uci_credit,27,support,single_objective_refs,lr,1,6
uci_credit,28,weighted,empirical_reference,lr+gnb+rf+xgb,131,519
uci_credit,28,weighted,empirical_reference,lr+rf+xgb,118,519
uci_credit,28,weighted,empirical_reference,lr+gnb+xgb,109,519
uci_credit,28,weighted,empirical_reference,lr+gnb+knn+rf+xgb,51,519
uci_credit,28,weighted,empirical_reference,lr+knn+rf+xgb,49,519
uci_credit,28,weighted,empirical_reference,lr+xgb,43,519
uci_credit,28,weighted,empirical_reference,lr+gnb,10,519
uci_credit,28,weighted,empirical_reference,lr,8,519
uci_credit,28,weighted,nbi_A,lr+knn+rf+xgb,6,11
uci_credit,28,weighted,nbi_A,lr+gnb+xgb,2,11
uci_credit,28,weighted,nbi_A,lr,1,11
uci_credit,28,weighted,nbi_A,lr+rf+xgb,1,11
uci_credit,28,weighted,nbi_A,lr+gnb+rf+xgb,1,11
uci_credit,28,weighted,nbi_B,lr+knn+rf+xgb,14,27
uci_credit,28,weighted,nbi_B,lr+gnb+xgb,5,27
uci_credit,28,weighted,nbi_B,lr+rf+xgb,4,27
uci_credit,28,weighted,nbi_B,lr+gnb+knn+rf+xgb,2,27
uci_credit,28,weighted,nbi_B,lr,1,27
uci_credit,28,weighted,nbi_B,lr+gnb+rf+xgb,1,27
uci_credit,28,weighted,nbi_C,lr+gnb+rf+xgb,26,59
uci_credit,28,weighted,nbi_C,lr+gnb+xgb,14,59
uci_credit,28,weighted,nbi_C,lr+gnb+knn+rf+xgb,10,59
uci_credit,28,weighted,nbi_C,lr+rf+xgb,8,59
uci_credit,28,weighted,nbi_C,lr,1,59
uci_credit,28,weighted,ws_random_scalarization,lr+rf+xgb,21,52
uci_credit,28,weighted,ws_random_scalarization,lr+gnb+xgb,19,52
uci_credit,28,weighted,ws_random_scalarization,lr+gnb+rf+xgb,11,52
uci_credit,28,weighted,ws_random_scalarization,lr+knn+rf+xgb,1,52
uci_credit,28,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,10,10
uci_credit,28,weighted,design_runs,lr+xgb,3,8
uci_credit,28,weighted,design_runs,rf+xgb,2,8
uci_credit,28,weighted,design_runs,rf,1,8
uci_credit,28,weighted,design_runs,lr+rf+xgb,1,8
uci_credit,28,weighted,design_runs,lr,1,8
uci_credit,28,weighted,single_objective_refs,lr+gnb+knn+rf+xgb,2,5
uci_credit,28,weighted,single_objective_refs,rf+xgb,1,5
uci_credit,28,weighted,single_objective_refs,lr+knn+rf+xgb,1,5
uci_credit,28,weighted,single_objective_refs,lr,1,5
uci_credit,28,support,empirical_reference,lr+knn+rf+xgb,19,95
uci_credit,28,support,empirical_reference,lr+rf,12,95
uci_credit,28,support,empirical_reference,lr+gnb+xgb,11,95
uci_credit,28,support,empirical_reference,lr+xgb,10,95
uci_credit,28,support,empirical_reference,lr+gnb+knn+rf+xgb,10,95
uci_credit,28,support,empirical_reference,lr+gnb+rf+xgb,7,95
uci_credit,28,support,empirical_reference,lr+rf+xgb,6,95
uci_credit,28,support,empirical_reference,rf+xgb,5,95
uci_credit,28,support,empirical_reference,lr,5,95
uci_credit,28,support,empirical_reference,knn+rf+xgb,4,95
uci_credit,28,support,empirical_reference,xgb,2,95
uci_credit,28,support,empirical_reference,gnb+knn+rf+xgb,2,95
uci_credit,28,support,empirical_reference,rf,2,95
uci_credit,28,support,nbi_A,lr+knn+rf+xgb,4,9
uci_credit,28,support,nbi_A,lr,1,9
uci_credit,28,support,nbi_A,rf+xgb,1,9
uci_credit,28,support,nbi_A,lr+gnb+xgb,1,9
uci_credit,28,support,nbi_A,lr+rf+xgb,1,9
uci_credit,28,support,nbi_A,knn+rf+xgb,1,9
uci_credit,28,support,nbi_B,lr+knn+rf+xgb,9,16
uci_credit,28,support,nbi_B,lr+rf+xgb,3,16
uci_credit,28,support,nbi_B,lr+gnb+knn+rf+xgb,2,16
uci_credit,28,support,nbi_B,lr,1,16
uci_credit,28,support,nbi_B,lr+gnb+xgb,1,16
uci_credit,28,support,nbi_C,lr+gnb+knn+rf+xgb,9,19
uci_credit,28,support,nbi_C,lr+gnb+rf+xgb,6,19
uci_credit,28,support,nbi_C,lr+rf+xgb,2,19
uci_credit,28,support,nbi_C,lr,1,19
uci_credit,28,support,nbi_C,lr+gnb+xgb,1,19
uci_credit,28,support,ws_random_scalarization,lr+gnb+xgb,6,10
uci_credit,28,support,ws_random_scalarization,lr+rf+xgb,2,10
uci_credit,28,support,ws_random_scalarization,rf+xgb,1,10
uci_credit,28,support,ws_random_scalarization,lr+knn+rf+xgb,1,10
uci_credit,28,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,3,4
