dataset,rep,cost,set,n_candidates,n_valid,n_front,gd_front,gd_all_valid,igd,igd_plus,spacing,spacing_cv,hypervolume,hypervolume_reference,hv_ratio,joint_nondominated_fraction_all_valid,joint_nondominated_fraction_front,coverage_ref_over_set,coverage_set_over_ref,spacing_size_matched_percentile,spacing_size_matched_mean,front_n_eff_median,extreme_gap_auc,extreme_gap_ll,extreme_gap_cost,mw_lr,mw_gnb,mw_knn,mw_rf,mw_xgb
uci_credit,21,weighted,nbi_B,66,25,23,0.0018409086128590843,0.0024972801291824557,0.24234921670298562,0.19821993870455107,0.08656368409887498,1.7238453638471016,0.7682396586675613,1.1811307270292437,0.6504272906351546,0.56,0.6086956521739131,0.391304347826087,0.0,0.67,0.08329378708094143,1.650654279621884,0.0,0.0,0.0,0.1424,0.0045,0.0394,0.6914,0.1222
uci_credit,21,weighted,nbi_C,66,65,65,0.0012855984662579235,0.0012855984662579235,0.022866525322914003,0.007377021176801816,0.031041941626783216,1.39105577170563,1.1610422214134555,1.1811307270292437,0.9829921403650936,0.8461538461538461,0.8461538461538461,0.15384615384615385,0.0,0.305,0.036281243450519474,2.0140274937634164,0.0,0.0,0.0,0.3057,0.01,0.0151,0.3771,0.2921
uci_credit,21,weighted,ws_random_scalarization,66,66,43,0.0005553621689693694,0.0036758984268481514,0.15157643864259063,0.01283063427942838,0.034610446276405034,2.178514790027815,1.1453948896233264,1.1811307270292437,0.9697443842682855,0.5909090909090909,0.9069767441860465,0.09302325581395349,0.0,0.095,0.048699870366572355,2.0134199458180264,0.006679669820251486,0.0025849920215596325,0.029319595189386156,0.2921,0.0144,0.0,0.1789,0.5146
uci_credit,21,weighted,random_dirichlet_budget,66,66,8,0.28487501873369325,1.09463656317411,0.19601629780900257,0.12562741486414197,0.3781813324667523,0.8449323792769138,0.8855504385027004,1.1811307270292437,0.7497480323198594,0.0,0.0,1.0,0.0,0.86,0.21512164772980605,2.2830257199548094,0.027482296731784137,0.07887819476385888,0.08287187937216325,0.2283,0.0936,0.0676,0.2708,0.3398
uci_credit,21,weighted,design_runs,66,66,9,0.019890109362925193,1.4657090631726182,0.08178768722810835,0.03436812446657879,0.2987830824200314,1.1821065624815337,1.08637322254259,1.1811307270292437,0.9197739062085143,0.045454545454545456,0.3333333333333333,0.6666666666666666,0.0,0.8,0.1955644511475245,1.7999999999999998,0.01471106909480697,0.010821807230111335,0.0,0.3519,0.0,0.0,0.3519,0.2963
uci_credit,21,weighted,single_objective_refs,7,7,6,0.020729424623545593,0.14543597166478778,0.43030888659596633,0.4008427872564287,1.0424904532233636,2.155092367470613,0.3996960586196238,1.1811307270292437,0.33840120273979435,0.0,0.0,1.0,0.0,1.0,0.25628213825618285,1.2487512781191672,0.0,2.110443679433994e-09,0.0,0.1864,0.0013,0.0511,0.7158,0.0454
uci_credit,21,support,nbi_A,66,19,5,0.0008336555424938097,0.004719280811454954,0.0975542444602463,0.03344976425566962,0.9518182405298489,2.0784815654468916,1.0952611773371632,1.2165231739103608,0.9003208494718468,0.10526315789473684,0.4,0.6,0.0,0.99,0.33179287906122845,1.3340116335503396,0.002064889088994548,0.002781108579603172,0.0,0.2333,0.002,0.0181,0.6897,0.0569
uci_credit,21,support,nbi_B,66,25,13,0.01874710731296734,0.0163939014924661,0.10046095481723007,0.042772197109252945,0.24236865449199682,2.0103319872422016,1.0719680107682126,1.2165231739103608,0.8811735228376342,0.32,0.6153846153846154,0.38461538461538464,0.0,0.685,0.1761127319530646,1.5451873827992162,0.0,0.0,0.0,0.1915,0.0021,0.0587,0.662,0.0857
uci_credit,21,support,nbi_C,66,65,17,0.007954339020877457,0.1215286011624265,0.04126021147977368,0.0321864158923017,0.36813960810056745,2.7785393126181326,1.1441243652728224,1.2165231739103608,0.9404871109813538,0.18461538461538463,0.7058823529411765,0.29411764705882354,0.0,0.955,0.15405717918233316,1.6384667188527708,0.0,0.0,0.0,0.1478,0.0024,0.0538,0.678,0.1179
uci_credit,21,support,ws_random_scalarization,66,66,20,0.0015764637889733237,0.029170789115442755,0.3370765273320009,0.004331843827599365,0.007061956849180477,2.0906050254087556,1.2070985999385444,1.2165231739103608,0.992252861125923,0.12121212121212122,0.4,0.6,0.0,0.015,0.1499707741289387,1.0188552920718794,0.006679669820251486,0.0030355752728294058,0.028663976970136184,0.1165,0.0065,0.0,0.637,0.24
uci_credit,21,support,random_dirichlet_budget,66,66,2,0.09099543971454985,1.266717713155476,0.2065587316222231,0.11946428382812346,,,0.9324177218962239,1.2165231739103608,0.7664611261773866,0.0,0.0,1.0,0.0,,,2.51499468458519,0.027482296731784137,0.09262724820563563,0.23344992638578008,0.0872,0.0354,0.1969,0.528,0.1525
uci_credit,21,support,design_runs,66,66,4,0.00172362670211231,1.550913292207236,0.32481661262164974,0.009627135021553261,0.19577387144553152,0.2953446577637983,1.1924133163704915,1.2165231739103608,0.9801813413365804,0.030303030303030304,0.5,0.5,0.0,0.245,0.3956279884813766,1.0,0.01471106909480697,0.012708128365994895,0.0,0.3333,0.0,0.0,0.25,0.4167
uci_credit,21,support,single_objective_refs,7,7,6,0.0009032713044890914,0.14651153534694425,0.09877285183330188,0.030970911155345636,0.8676641741220973,2.3386470518302853,1.1054078466960688,1.2165231739103608,0.9086615614093683,0.0,0.0,1.0,0.0,0.98,0.27953410292259256,1.2487512781191672,0.0,2.478309640632349e-09,0.0,0.1864,0.0013,0.0511,0.7158,0.0454
uci_credit,22,weighted,nbi_A,66,65,40,0.004299459226107541,0.03746772146299912,0.05646380573052926,0.0192523276271854,0.02514657335135806,2.2852307973111414,1.123643046320578,1.1766409646977325,0.954958292319213,0.27692307692307694,0.45,0.55,0.0,0.02,0.056762109085951425,2.054968361012178,0.0015029333603625442,0.008476273358810446,0.0,0.3975,0.0302,0.0084,0.2036,0.3603
uci_credit,22,weighted,nbi_B,66,66,66,0.009419487897208237,0.009419487897208237,0.03876653654263661,0.015727402502109092,0.02025183307448383,1.4337802185567914,1.1329380828827111,1.1766409646977325,0.9628579293716429,0.3484848484848485,0.3484848484848485,0.6515151515151515,0.0,0.01,0.03388059422463007,2.010357230503929,4.904601418323648e-07,2.2563527550168532e-07,0.0,0.2736,0.0272,0.0133,0.3624,0.3234
uci_credit,22,weighted,nbi_C,66,65,63,0.0007305953942531884,0.0010090671127304513,0.03237123202386942,0.010969061226261312,0.03265134471880802,2.3189565544203417,1.1449322912974822,1.1766409646977325,0.9730515302869844,0.8307692307692308,0.8571428571428571,0.14285714285714285,0.0,0.34,0.03612485013685562,2.0083845882812104,4.904601418323648e-07,2.2563527550168532e-07,0.0,0.2985,0.0132,0.0123,0.3722,0.3038
uci_credit,22,weighted,ws_random_scalarization,66,66,63,0.002165510593794003,0.002630537534029853,0.07541483894497321,0.008362566202304432,0.04204251713739882,2.0688032469354565,1.154461001523733,1.1766409646977325,0.9811497611935539,0.7878787878787878,0.8253968253968254,0.1746031746031746,0.0,0.82,0.035630948066445386,2.1693710548372365,0.006833254178516881,0.008920056085457803,0.01592660940466941,0.2654,0.0,0.0053,0.2933,0.436
uci_credit,22,weighted,random_dirichlet_budget,66,66,8,0.5002858756431765,0.8901829415651673,0.16799829136260494,0.07654605582581464,1.6753612777958826,2.096186150858624,0.9800174163676474,1.1766409646977325,0.8328941841825167,0.0,0.0,1.0,0.0,1.0,0.1923048011401125,2.599950282170502,0.028911971396365456,0.03470848538023135,0.1026894672840598,0.1837,0.1054,0.0443,0.311,0.3556
uci_credit,22,weighted,design_runs,66,66,8,0.011303689743273785,1.3891161811130688,0.0792003803405238,0.03462030681046667,0.2910640612429026,0.9700366833826453,1.0796292120216178,1.1766409646977325,0.9175519503512815,0.030303030303030304,0.25,0.75,0.0,0.74,0.21245773988552924,1.7999999999999998,0.012231912443054833,0.013207771755058481,0.0,0.3542,0.0,0.0,0.3125,0.3333
uci_credit,22,weighted,single_objective_refs,7,7,4,0.0028722201344563167,0.1763247430368336,0.487236514802982,0.46442092880692487,1.2948706828235534,1.796617673425354,0.30759108582706296,1.1766409646977325,0.26141456489752596,0.42857142857142855,0.75,0.25,0.0,1.0,0.3360986932986396,1.266849968591571,0.0,2.2256731568136833e-07,0.0,0.2651,0.0011,0.0349,0.6387,0.0602
uci_credit,22,support,nbi_A,66,65,11,0.021518528143494597,0.11082227998092653,0.06703747571249098,0.06060648627890668,0.43750306190934785,2.1278320463642406,1.111822899122056,1.2217575327454042,0.9100192708643958,0.0,0.0,1.0,0.0,0.945,0.1232727327151747,2.028124346023439,0.0015029333603625442,0.010291394541663843,0.0,0.2128,0.0064,0.0475,0.5466,0.1867
uci_credit,22,support,nbi_B,66,66,18,0.0016681663017624722,0.11072835924218812,0.027243392159991955,0.013898044069265982,0.37526773859955637,3.0082020073212816,1.1705181060334175,1.2217575327454042,0.9580608874194155,0.030303030303030304,0.1111111111111111,0.8888888888888888,0.0,0.995,0.1106560923654244,1.8262894075462985,4.904601418323648e-07,2.739531329875307e-07,0.0,0.1666,0.002,0.0488,0.6201,0.1625
uci_credit,22,support,nbi_C,66,65,21,0.007461203965072638,0.12098116427395897,0.05479839632272292,0.04804386700370576,0.33320161877310706,3.129431844555526,1.1467594647591546,1.2217575327454042,0.9386146056184144,0.15384615384615385,0.47619047619047616,0.5238095238095238,0.0,1.0,0.09798555537236904,1.610716710886499,4.904601418323648e-07,2.739531329875307e-07,0.0,0.125,0.0034,0.0368,0.7008,0.134
uci_credit,22,support,ws_random_scalarization,66,66,14,0.0023778461234499793,0.05370298932410676,0.039414607081553664,0.012558159885702686,0.20075519017078317,3.6103762182427785,1.1754299375097501,1.2217575327454042,0.9620811871472144,0.15151515151515152,0.7142857142857143,0.2857142857142857,0.0,0.83,0.10168407425640673,1.840090759068595,0.006833254178516881,0.010830209529969536,0.027786852660078156,0.2587,0.0,0.0237,0.1811,0.5366
uci_credit,22,support,random_dirichlet_budget,66,66,5,0.23132867701644222,1.0578885642510867,0.5759005497218629,0.5674029034655832,0.17592724614043745,1.1441085120077787,0.226633827938043,1.2217575327454042,0.18549820391021077,0.0,0.0,1.0,0.0,0.215,0.29412128394129144,2.4568081106437645,0.028911971396365456,0.04214100960066974,0.8141939613345401,0.1863,0.039,0.1302,0.3801,0.2644
uci_credit,22,support,design_runs,66,66,4,4.791362143151649e-05,1.4354018661634746,0.2483705019392603,0.009971183340261137,0.24730041533169014,0.38030629411964023,1.194571982869618,1.2217575327454042,0.977748817464053,0.030303030303030304,0.5,0.5,0.0,0.225,0.3638422755690412,1.0,0.012231912443054833,0.016036102706181072,0.0,0.3333,0.0,0.0,0.25,0.4167
uci_credit,22,support,single_objective_refs,7,7,6,0.004501069846947743,0.14512841862719436,0.13655928656729294,0.04193143743567486,0.8556499420967121,1.6722436240778351,1.1030428890585622,1.2217575327454042,0.9028328940030522,0.42857142857142855,0.5,0.5,0.0,0.995,0.2601383490948212,1.5973663566802299,0.0,2.7022819590583124e-07,0.0,0.1913,0.0008,0.0787,0.6363,0.093
uci_credit,23,weighted,nbi_A,66,22,13,0.0030181922496814403,0.008854412777693749,0.23350140141299583,0.19900076216419751,0.11950853017279676,1.2103276254509014,0.8268616067747949,1.2056048655867462,0.6858479344079093,0.3181818181818182,0.5384615384615384,0.46153846153846156,0.0,0.47,0.13659377100762543,1.7287928998605475,0.00020543164223565572,0.002281675367447992,2.440532148080952e-11,0.2535,0.0037,0.0419,0.5448,0.1561
uci_credit,23,weighted,nbi_B,66,31,27,0.001322940680407304,0.002170215808782274,0.17048352754559723,0.14787632244761856,0.06144140374758623,2.1618714177265375,0.9266021790891827,1.2056048655867462,0.7685786658120546,0.41935483870967744,0.48148148148148145,0.5185185185185185,0.0,0.44,0.06754319678895357,1.7677509057729957,4.1172035085974165e-07,5.6668283126618544e-08,2.440532148080952e-11,0.2924,0.0067,0.0436,0.4891,0.1681
uci_credit,23,weighted,nbi_C,66,57,54,0.0012410275535430606,0.002587071083887394,0.03308158243767335,0.013927669396150312,0.034221904090793086,2.134711739977378,1.1722452538696526,1.2056048655867462,0.9723295644623514,0.7894736842105263,0.8333333333333334,0.16666666666666666,0.0,0.335,0.03966511466371152,1.9890043142293314,4.1172035085974165e-07,5.6668283126618544e-08,2.440532148080952e-11,0.3271,0.0114,0.0236,0.3543,0.2836
uci_credit,23,weighted,ws_random_scalarization,66,66,44,5.580055793742429e-05,0.0034194747634058932,0.13659733827040843,0.006908664037532339,0.02404264782708872,1.279828426038254,1.1877068134535955,1.2056048655867462,0.9851542966986617,0.6363636363636364,0.9545454545454546,0.045454545454545456,0.0,0.015,0.04475331262522772,1.950442319859063,0.00339527211699542,0.0020247077265977695,0.02109524733831942,0.241,0.0064,0.0008,0.2793,0.4725
uci_credit,23,weighted,random_dirichlet_budget,66,66,10,0.21436204228148345,0.845641419153517,0.2358892497554336,0.15604653458395432,0.3878722444412867,1.2233527645108455,0.8796780891448392,1.2056048655867462,0.7296570495480837,0.0,0.0,1.0,0.0,0.96,0.1683266725751962,2.6966892151945254,0.01792537728501401,0.031216119255956926,0.026268698165812083,0.2386,0.076,0.0727,0.3713,0.2413
uci_credit,23,weighted,design_runs,66,66,8,0.018178689299111102,1.2763134493235175,0.10401965237775015,0.028438391852288025,0.3181040398031405,1.255888282675286,1.1191858595079371,1.2056048655867462,0.9283189637454304,0.045454545454545456,0.375,0.625,0.0,0.82,0.2057050571084768,1.7999999999999998,0.019410247705170035,0.01506365762613556,2.440532148080952e-11,0.3542,0.0,0.0,0.2292,0.4167
uci_credit,23,weighted,single_objective_refs,7,7,4,0.007420946683645888,0.12531316552078858,0.4674910472791064,0.4491805830277466,1.2246933294868312,1.6899083561098922,0.3585585745664318,1.2056048655867462,0.2974096943378939,0.2857142857142857,0.5,0.5,0.0,1.0,0.3303733255716317,1.3749226330384063,9.087540248685073e-08,5.983998998404432e-08,2.440532148080952e-11,0.2696,0.0001,0.0506,0.5905,0.0892
uci_credit,23,support,nbi_A,66,22,11,0.039993896757091765,0.0364501785284755,0.13099821255123884,0.050482123955654136,0.2848203939939428,1.8816599278986175,1.1353848975000342,1.2255289590139,0.9264447723973829,0.0,0.0,1.0,0.0,0.875,0.12331074797067877,1.6637857093075636,0.00020578570353764014,0.00291067396769803,5.071248643992319e-12,0.2014,0.0023,0.0448,0.6193,0.1323
uci_credit,23,support,nbi_B,66,31,15,0.04201537145333288,0.08146026334521483,0.13582638960970184,0.06899056762318902,0.315241036823158,2.59748483665312,1.1171390543685342,1.2255289590139,0.9115566353221226,0.0967741935483871,0.2,0.8,0.0,0.925,0.10115555187567125,1.7677509057729957,4.1242995061707433e-07,7.229025603027632e-08,5.071248643992319e-12,0.2037,0.0033,0.0703,0.5645,0.1581
uci_credit,23,support,nbi_C,66,57,14,0.01362477026710624,0.12614814836554988,0.08269888671126953,0.0663897771579092,0.43503690095385145,2.020307651898268,1.144299981814313,1.2255289590139,0.9337192511020331,0.21052631578947367,0.8571428571428571,0.14285714285714285,0.0,1.0,0.1269913021767558,2.0056667283776424,4.1242995061707433e-07,7.229025603027632e-08,5.071248643992319e-12,0.1521,0.0022,0.0802,0.5839,0.1816
uci_credit,23,support,ws_random_scalarization,66,66,11,0.0004049406954305212,0.032103173767058214,0.03841523316716794,0.0065713974068447424,0.23482694863668405,2.945013893594896,1.204489167259442,1.2255289590139,0.9828320729594286,0.13636363636363635,0.8181818181818182,0.18181818181818182,0.0,0.78,0.12947445119168804,1.6903931388557254,0.003401123866284148,0.002582867026608034,0.028390883280793658,0.2093,0.0056,0.003,0.2884,0.4937
uci_credit,23,support,random_dirichlet_budget,66,66,2,0.05051168996380549,1.1007461709673305,0.7049489090748103,0.6748014717277324,,,0.0934497122549575,1.2255289590139,0.0762525532894385,0.0,0.0,1.0,0.0,,,2.2045069094855996,0.017956271661123867,0.039821592057811474,1.0185305016869601,0.0888,0.0065,0.2075,0.6104,0.0868
uci_credit,23,support,design_runs,66,66,5,0.003366783874489801,1.4105596459212915,0.223137971000116,0.012364361263495568,0.42779907228958314,1.053311461244414,1.1921014072369944,1.2255289590139,0.9727239805056892,0.030303030303030304,0.4,0.6,0.0,0.885,0.293900497037751,1.0,0.019443701254484743,0.019216316543640855,5.071248643992319e-12,0.2667,0.0,0.0,0.3333,0.4
uci_credit,23,support,single_objective_refs,7,7,5,0.0006915615182068186,0.1382899424029382,0.1474697123383161,0.052781260602461834,0.9467526864732423,2.2016124521603446,1.0793189540031423,1.2255289590139,0.8806964095500419,0.14285714285714285,0.2,0.8,0.0,1.0,0.28003207005878766,1.0000000000000004,9.103202618402169e-08,7.633632003867384e-08,5.071248643992319e-12,0.2157,0.0001,0.0405,0.6724,0.0713
uci_credit,24,weighted,nbi_A,66,21,10,0.0008409026357983025,0.02407627376016197,0.2108448992589493,0.17901213240680847,0.1052943850542562,1.158132361259701,0.7238121885963129,1.186325968842132,0.6101292626197521,0.3333333333333333,0.7,0.3,0.0,0.285,0.15565662435828773,1.4307587285480734,0.0026471993858973677,0.0028023842381162552,0.0,0.2326,0.002,0.0235,0.6448,0.0971
uci_credit,24,weighted,nbi_B,66,26,26,0.002608407715148471,0.002608407715148471,0.15575510787436306,0.1310622824277908,0.06905326041222368,1.7225077807975393,0.8450594493612971,1.186325968842132,0.7123332638381717,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.0,0.47,0.07752254209502629,1.5507446777200733,1.5355974523468796e-05,1.542485951737354e-07,0.0,0.1846,0.0035,0.0436,0.6612,0.1071
uci_credit,24,weighted,nbi_C,66,66,65,0.0014639499059041852,0.001653228017751679,0.02813500510354177,0.007422660828543333,0.028271294984288018,1.491707988689125,1.1641012808118998,1.186325968842132,0.9812659516743752,0.8787878787878788,0.8923076923076924,0.1076923076923077,0.0,0.08,0.041042546638401324,1.998773431974597,0.0,1.542485951737354e-07,0.0,0.2814,0.0239,0.0147,0.3971,0.2829
uci_credit,24,weighted,ws_random_scalarization,66,66,53,0.0002271831483539133,0.001477495637326836,0.1308413925342416,0.008302682298349455,0.04399042907988566,2.8607990240042533,1.161190095709313,1.186325968842132,0.9788120012602002,0.7121212121212122,0.8867924528301887,0.11320754716981132,0.0,0.43,0.04695884485873023,2.014696344028378,0.00249449275035895,0.0019087569805992099,0.025067728708715202,0.2197,0.0123,0.0021,0.3495,0.4164
uci_credit,24,weighted,random_dirichlet_budget,66,66,11,0.41545832659014703,0.7877950153898929,0.23799392132191854,0.17360559126470188,0.593475133989476,1.2765757809964053,0.8144606605685698,1.186325968842132,0.6865403623959214,0.0,0.0,1.0,0.0,1.0,0.15386427590102636,2.87872060224933,0.013537656517901963,0.05509388856224838,0.05481096486561637,0.1818,0.1556,0.0661,0.2719,0.3246
uci_credit,24,weighted,design_runs,66,66,11,0.1292600241841992,1.1375569436703814,0.08654250861802121,0.03231668758925998,0.41600185666891815,1.0937474127414688,1.0970230561073775,1.186325968842132,0.9247231240989228,0.030303030303030304,0.18181818181818182,0.8181818181818182,0.0,0.985,0.15691005141365735,1.7999999999999998,0.013996117668395723,0.00944864852659225,0.0,0.3712,0.053,0.0,0.3106,0.2652
